week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2020-09-28,2020-09-25,2020-09-28,2020-09-28,272210,한화시스템,fallback,111,9523.9044,9807.6596,take_profit,0,1057153.39,158.57,163.3,1632.98,1086853.94,29541.98,2.7941
2020-09-28,2020-09-25,2020-09-28,2020-09-28,298040,효성중공업,fallback,19,54310.86,55928.9978,take_profit,0,1031906.34,154.79,159.4,1593.98,1060897.58,28836.46,2.7941
2020-09-28,2020-09-25,2020-09-28,2020-09-28,112610,씨에스윈드,fallback,23,45227.0436,46574.5381,take_profit,0,1040222.0,156.03,160.68,1606.82,1069446.87,29068.84,2.7941
2020-09-28,2020-09-25,2020-09-28,2020-09-29,018880,한온시스템,fallback,99,10970.1936,11430.7134,take_profit_gap_open,1,1086049.17,162.91,169.75,1697.46,1129773.42,43561.35,4.0104
2020-09-28,2020-09-25,2020-09-28,2020-09-29,004000,롯데정밀화학,fallback,22,48009.6,49439.998,take_profit,1,1056211.2,158.43,163.15,1631.52,1085885.28,29515.65,2.7941
2020-09-28,2020-09-25,2020-09-28,2020-09-29,012450,한화에어로스페이스,fallback,43,25673.1336,25867.8254,extended_liquidation,1,1103944.74,165.59,166.85,1668.47,1110481.17,6370.83,0.577
2020-10-19,2020-10-16,2020-10-19,2020-10-20,005380,현대차,fallback,6,169533.9,156968.6,stop_loss_gap_open,1,1017203.4,152.58,141.27,1412.72,940257.61,-77098.37,-7.5783
2020-10-19,2020-10-16,2020-10-19,2020-10-21,006400,삼성SDI,fallback,2,412743.5322,425040.813,take_profit,2,825487.06,123.82,127.51,1275.12,848678.99,23068.1,2.7941
2020-10-19,2020-10-16,2020-10-19,2020-10-20,112610,씨에스윈드,fallback,22,48644.727,46203.2482,stop_loss,1,1070183.99,160.53,152.47,1524.71,1014794.28,-55550.24,-5.1899
2020-10-19,2020-10-16,2020-10-19,2020-10-20,267260,HD현대일렉트릭,fallback,77,14702.94,13964.9994,stop_loss,1,1132126.38,169.82,161.3,1612.96,1073530.7,-58765.5,-5.1899
2020-10-19,2020-10-16,2020-10-19,2020-10-19,003090,대웅,fallback,43,25155.03,25904.499,take_profit,0,1081666.29,162.25,167.08,1670.84,1112055.53,30226.99,2.7941
2020-10-19,2020-10-16,2020-10-19,2020-10-19,071970,HD현대마린엔진,fallback,280,3940.788,4058.1998,take_profit,0,1103420.64,165.51,170.44,1704.44,1134421.07,30834.91,2.7941
2020-10-19,2020-10-16,2020-10-19,2020-10-23,010120,LS ELECTRIC,fallback,101,11122.224,10797.84,friday_liquidation,4,1123344.62,168.5,163.59,1635.87,1088782.38,-34730.75,-3.0913
2020-10-19,2020-10-16,2020-10-19,2020-10-23,093370,후성,fallback,121,9259.8516,8795.0996,stop_loss,4,1120442.04,168.07,159.63,1596.31,1062451.12,-58158.99,-5.1899
2020-10-19,2020-10-16,2020-10-19,2020-10-22,073240,금호타이어,fallback,340,3395.679,3496.8499,take_profit,3,1154530.86,173.18,178.34,1783.39,1186967.22,32263.18,2.7941
2020-10-19,2020-10-16,2020-10-19,2020-10-23,185750,종근당,fallback,8,131988.3924,129956.0036,friday_liquidation,4,1055907.14,158.39,155.95,1559.47,1037932.61,-18132.92,-1.717
2020-10-26,2020-10-23,2020-10-26,2020-10-28,035420,NAVER,fallback,9,286557.3,295094.9882,take_profit,2,2579015.7,386.85,398.38,3983.78,2651472.73,72070.18,2.7941
2020-10-26,2020-10-23,2020-10-26,2020-10-30,035720,카카오,fallback,39,67654.5282,66222.7528,friday_liquidation,4,2638526.6,395.78,387.4,3874.03,2578425.93,-60496.45,-2.2925
2020-10-26,2020-10-23,2020-10-26,2020-10-29,042700,한미반도체,fallback,524,5101.02,5252.9998,take_profit,3,2672934.48,400.94,412.89,4128.86,2748030.15,74694.73,2.7941
2020-10-26,2020-10-23,2020-10-26,2020-10-26,298040,효성중공업,fallback,45,57911.58,55004.9978,stop_loss,0,2606021.1,390.9,371.28,3712.84,2471140.78,-135271.22,-5.1899
2020-11-02,2020-10-30,2020-11-02,2020-11-06,012330,현대모비스,fallback,4,227045.4,233809.9906,take_profit,4,908181.6,136.23,140.29,1402.86,933696.82,25378.99,2.7941
2020-11-02,2020-10-30,2020-11-02,2020-11-03,051910,LG화학,fallback,1,609121.8,629874.0,take_profit_gap_open,1,609121.8,91.37,94.48,944.81,628834.71,19621.54,3.2208
2020-11-02,2020-10-30,2020-11-02,2020-11-03,005380,현대차,fallback,6,166033.2,170979.9932,take_profit,1,996199.2,149.43,153.88,1538.82,1024187.26,27838.63,2.7941
2020-11-02,2020-10-30,2020-11-02,2020-11-03,005930,삼성전자,fallback,20,56411.28,58091.9977,take_profit,1,1128225.6,169.23,174.28,1742.76,1159922.92,31528.08,2.7941
2020-11-02,2020-10-30,2020-11-02,2020-11-04,066570,LG전자,fallback,13,85317.06,88082.38,take_profit_gap_open,2,1109121.78,166.37,171.76,1717.61,1143181.57,33893.42,3.0554
2020-11-02,2020-10-30,2020-11-02,2020-11-04,009150,삼성전기,fallback,8,134026.8,138019.9945,take_profit,2,1072214.4,160.83,165.62,1656.24,1102338.09,29962.86,2.7941
2020-11-02,2020-10-30,2020-11-02,2020-11-02,112610,씨에스윈드,fallback,25,47695.5372,49116.578,take_profit,0,1192388.43,178.86,184.19,1841.87,1225888.39,33321.1,2.7941
2020-11-02,2020-10-30,2020-11-02,2020-11-04,192820,코스맥스,fallback,11,103925.781,107022.1457,take_profit_same_day_collision_fallback,2,1143183.59,171.48,176.59,1765.87,1175301.15,31946.08,2.7941
2020-11-02,2020-10-30,2020-11-02,2020-11-03,022100,포스코DX,fallback,184,6561.312,6778.644,take_profit_gap_open,1,1207281.41,181.09,187.09,1870.91,1245212.5,37750.0,3.1264
2020-11-02,2020-10-30,2020-11-02,2020-11-03,036460,한국가스공사,fallback,45,27355.47,28170.4989,take_profit,1,1230996.15,184.65,190.15,1901.51,1265580.79,34399.99,2.7941
2020-11-09,2020-11-06,2020-11-09,2020-11-13,000120,CJ대한통운,fallback,22,160532.1,160967.8,friday_liquidation,4,3531706.2,529.76,531.19,5311.94,3535448.47,3212.51,0.0909
2020-11-09,2020-11-06,2020-11-09,2020-11-11,005850,에스엘,fallback,256,14302.86,14728.9994,take_profit,2,3661532.16,549.23,565.59,5655.94,3764402.32,102320.93,2.7941
2020-11-09,2020-11-06,2020-11-09,2020-11-09,022100,포스코DX,fallback,538,7051.41,7261.4997,take_profit,0,3793658.58,569.05,586.0,5860.03,3900240.81,106013.18,2.7941
2020-11-30,2020-11-27,2020-11-30,2020-12-02,138930,BNK금융지주,fallback,647,5691.138,5860.6998,take_profit,2,3682166.29,552.32,568.78,5687.81,3785616.16,102897.55,2.7941
2020-11-30,2020-11-27,2020-11-30,2020-12-02,081660,미스토홀딩스,fallback,87,42108.42,43362.9983,take_profit,2,3663432.54,549.51,565.89,5658.87,3766356.09,102374.04,2.7941
2020-11-30,2020-11-27,2020-11-30,2020-12-04,001450,현대해상,fallback,159,23404.68,23345.33,friday_liquidation,4,3721344.12,558.2,556.79,5567.86,3705782.82,-16119.5,-0.4331
2020-12-07,2020-12-04,2020-12-07,2020-12-11,285130,SK케미칼,fallback,6,261928.3752,255486.8924,friday_liquidation,4,1571570.25,235.74,229.94,2299.38,1530392.03,-41413.95,-2.6348
2020-12-07,2020-12-04,2020-12-07,2020-12-07,009830,한화솔루션,fallback,31,51453.2886,52986.2879,take_profit,0,1595051.95,239.26,246.39,2463.86,1639864.68,44573.47,2.7941
2020-12-07,2020-12-04,2020-12-07,2020-12-11,081660,미스토홀딩스,fallback,37,42058.41,43311.4983,take_profit,4,1556161.17,233.42,240.38,2403.79,1599881.27,43486.67,2.7941
2020-12-07,2020-12-04,2020-12-07,2020-12-07,267260,HD현대일렉트릭,fallback,103,15503.1,15964.9994,take_profit,0,1596819.3,239.52,246.66,2466.59,1641681.68,44622.86,2.7941
2020-12-07,2020-12-04,2020-12-07,2020-12-09,011780,금호석유화학,fallback,11,137027.4,141109.9944,take_profit,2,1507301.4,226.1,232.83,2328.31,1549648.79,42121.3,2.7941
2020-12-07,2020-12-04,2020-12-07,2020-12-11,014820,동원시스템즈,fallback,56,29855.97,29844.03,friday_liquidation,4,1671934.32,250.79,250.69,2506.9,1668508.09,-3677.02,-0.2199
2020-12-07,2020-12-04,2020-12-07,2020-12-11,241560,두산밥캣,fallback,56,29905.98,30796.9988,take_profit,4,1674734.88,251.21,258.69,2586.95,1721786.29,46800.2,2.7941
2020-12-21,2020-12-18,2020-12-21,2020-12-23,034020,두산에너빌리티,fallback,846,13273.6542,12607.4495,stop_loss,2,11229511.45,1684.43,1599.89,15998.85,10648303.53,-582892.35,-5.1899
2021-01-11,2021-01-08,2021-01-11,2021-01-11,082740,한화엔진,fallback,1672,6370.2738,6050.5498,stop_loss,0,10651097.79,1597.66,1517.48,15174.78,10099826.94,-552868.52,-5.1899
2021-01-18,2021-01-15,2021-01-18,2021-01-18,068270,셀트리온,fallback,7,271559.301,279650.1388,take_profit,0,1900915.11,285.14,293.63,2936.33,1954321.01,53120.77,2.7941
2021-01-18,2021-01-15,2021-01-18,2021-01-22,015760,한국전력,fallback,83,25005.0,24145.17,friday_liquidation,4,2075415.0,311.31,300.61,3006.07,2000742.43,-74983.88,-3.6124
2021-01-18,2021-01-15,2021-01-18,2021-01-18,112610,씨에스윈드,fallback,26,77810.559,80128.8468,take_profit,0,2023074.53,303.46,312.5,3125.03,2079912.49,56534.49,2.7941
2021-01-18,2021-01-15,2021-01-18,2021-01-22,017960,한국카본,fallback,164,12702.54,12647.47,friday_liquidation,4,2083216.56,312.48,311.13,3111.28,2070762.67,-12766.37,-0.6127
2021-01-18,2021-01-15,2021-01-18,2021-01-22,052690,한전기술,fallback,124,17053.41,17561.4993,take_profit,4,2114622.84,317.19,326.64,3266.44,2174032.83,59092.8,2.7941
2021-01-25,2021-01-22,2021-01-25,2021-01-26,015760,한국전력,fallback,61,24204.84,24925.999,take_profit,1,1476495.24,221.47,228.07,2280.73,1517977.14,41260.42,2.7941
2021-01-25,2021-01-22,2021-01-25,2021-01-28,005490,POSCO홀딩스,fallback,5,262052.4,248899.99,stop_loss,3,1310262.0,196.54,186.67,1866.75,1242446.53,-68012.01,-5.1899
2021-01-25,2021-01-22,2021-01-25,2021-01-25,003090,대웅,fallback,30,55011.0,56649.9977,take_profit_same_day_collision_fallback,0,1650330.0,247.55,254.92,2549.25,1696695.76,46118.21,2.7941
2021-01-25,2021-01-22,2021-01-25,2021-01-25,009540,HD한국조선해양,fallback,14,105521.1,108664.9957,take_profit,0,1477295.4,221.59,228.2,2281.96,1518799.78,41282.78,2.7941
2021-01-25,2021-01-22,2021-01-25,2021-01-26,032830,삼성생명,fallback,20,76615.32,78984.2,take_profit_gap_open,1,1532306.4,229.85,236.95,2369.53,1577077.52,44541.28,2.9064
2021-01-25,2021-01-22,2021-01-25,2021-01-29,012750,에스원,fallback,18,84816.96,80559.9968,stop_loss,4,1526705.28,229.01,217.51,2175.12,1447687.31,-79246.98,-5.1899
2021-01-25,2021-01-22,2021-01-25,2021-01-29,138930,BNK금융지주,fallback,282,5621.124,5508.898,friday_liquidation,4,1585156.97,237.77,233.03,2330.26,1550945.95,-34448.8,-2.1729
2021-02-01,2021-01-29,2021-02-01,2021-02-02,018260,삼성에스디에스,fallback,5,193538.7,199304.992,take_profit,1,967693.5,145.15,149.48,1494.79,994880.69,27042.04,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-01,012330,현대모비스,fallback,3,314562.9,323934.987,take_profit,0,943688.7,141.55,145.77,1457.71,970201.48,26371.23,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-01,005380,현대차,fallback,4,229045.8,235869.9906,take_profit,0,916183.2,137.43,141.52,1415.22,941923.22,25602.59,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-01,086280,현대글로비스,fallback,11,95556.1074,98403.1061,take_profit,0,1051117.18,157.67,162.37,1623.65,1080648.15,29373.3,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-01,009830,한화솔루션,fallback,18,57967.5912,59694.6776,take_profit,0,1043416.64,156.51,161.18,1611.76,1072731.27,29158.11,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-02,028260,삼성물산,fallback,8,129025.8,132869.9947,take_profit,1,1032206.4,154.83,159.44,1594.44,1061206.07,28844.84,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-01,204320,HL만도,fallback,15,68013.6,70039.9972,take_profit,0,1020204.0,153.03,157.59,1575.9,1048866.47,28509.44,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-02,051910,LG화학,fallback,1,923184.6,962807.4,take_profit_gap_open,1,923184.6,138.48,144.42,1444.21,961218.77,37895.69,4.1043
2021-02-01,2021-01-29,2021-02-01,2021-02-02,005930,삼성전자,fallback,15,81716.34,84150.9966,take_profit,1,1225745.1,183.86,189.34,1893.4,1260182.21,34253.25,2.7941
2021-02-01,2021-01-29,2021-02-01,2021-02-01,086790,하나금융지주,fallback,37,32606.52,33577.9987,take_profit,0,1206441.24,180.97,186.36,1863.58,1240336.01,33713.81,2.7941
2021-02-08,2021-02-05,2021-02-08,2021-02-09,307950,현대오토에버,fallback,84,121024.2,124629.995,take_profit,1,10166032.8,1524.9,1570.34,15703.38,10451645.86,284088.16,2.7941
2021-02-22,2021-02-19,2021-02-22,2021-02-23,006280,녹십자,fallback,9,389077.8,369549.9852,stop_loss,1,3501700.2,525.26,498.89,4988.92,3320462.05,-181763.41,-5.1899
2021-02-22,2021-02-19,2021-02-22,2021-02-23,093370,후성,fallback,341,10890.1776,10343.5996,stop_loss,1,3713550.56,557.03,529.08,5290.75,3521347.63,-192759.96,-5.1899
2021-02-22,2021-02-19,2021-02-22,2021-02-23,034230,파라다이스,fallback,235,15853.17,16325.4993,take_profit,1,3725494.95,558.82,575.47,5754.74,3830162.13,104108.36,2.7941
2021-03-02,2021-02-26,2021-03-02,2021-03-05,066570,LG전자,fallback,7,150530.1,142471.5,stop_loss_gap_open,3,1053710.7,158.06,149.6,1495.95,995654.95,-58213.8,-5.5238
2021-03-02,2021-02-26,2021-03-02,2021-03-05,034220,LG디스플레이,fallback,51,21540.3072,20459.1992,stop_loss,3,1098555.67,164.78,156.51,1565.13,1041697.52,-57022.93,-5.1899
2021-03-02,2021-02-26,2021-03-02,2021-03-02,051910,LG화학,fallback,1,863172.6,888889.9644,take_profit,0,863172.6,129.48,133.33,1333.33,887423.3,24121.22,2.7941
2021-03-02,2021-02-26,2021-03-02,2021-03-02,011780,금호석유화학,fallback,5,217543.5,206624.9917,stop_loss,0,1087717.5,163.16,154.97,1549.69,1031420.3,-56460.36,-5.1899
2021-03-02,2021-02-26,2021-03-02,2021-03-03,034730,SK,fallback,4,270054.0,278099.9889,take_profit,1,1080216.0,162.03,166.86,1668.6,1110564.5,30186.46,2.7941
2021-03-02,2021-02-26,2021-03-02,2021-03-05,011070,LG이노텍,fallback,5,207041.4,207458.5,friday_liquidation,3,1035207.0,155.28,155.59,1555.94,1035580.97,218.69,0.0211
2021-03-02,2021-02-26,2021-03-02,2021-03-05,047810,한국항공우주,fallback,35,34706.94,32964.9987,stop_loss,3,1214742.9,182.21,173.07,1730.66,1151871.23,-63053.89,-5.1899
2021-03-02,2021-02-26,2021-03-02,2021-03-05,006400,삼성SDI,fallback,1,681542.2812,644074.1594,stop_loss_gap_open,3,681542.28,102.23,96.61,966.11,643011.44,-38633.08,-5.6676
2021-03-02,2021-02-26,2021-03-02,2021-03-02,036570,NC,fallback,1,949189.8,977469.9609,take_profit,0,949189.8,142.38,146.62,1466.2,975857.14,26524.96,2.7941
2021-03-02,2021-02-26,2021-03-02,2021-03-05,012330,현대모비스,fallback,6,308561.7,304939.0,friday_liquidation,3,1851370.2,277.71,274.45,2744.45,1826615.1,-25032.8,-1.3519
2021-03-08,2021-03-05,2021-03-08,2021-03-08,096770,SK이노베이션,fallback,4,248004.591,235557.2406,stop_loss,0,992018.36,148.8,141.33,1413.34,940674.28,-51492.88,-5.1899
2021-03-08,2021-03-05,2021-03-08,2021-03-12,036570,NC,fallback,1,931186.2,934813.0,friday_liquidation,4,931186.2,139.68,140.22,1402.22,933270.56,1944.68,0.2088
2021-03-08,2021-03-05,2021-03-08,2021-03-09,034730,SK,fallback,4,261552.3,248424.9901,stop_loss,1,1046209.2,156.93,149.05,1490.55,992060.36,-54305.78,-5.1899
2021-03-08,2021-03-05,2021-03-08,2021-03-12,011790,SKC,fallback,10,107173.4304,107130.5696,friday_liquidation,4,1071734.3,160.76,160.7,1606.96,1069538.04,-2357.02,-0.2199
2021-03-08,2021-03-05,2021-03-08,2021-03-08,047050,포스코인터내셔널,fallback,51,21154.23,21784.4991,take_profit,0,1078865.73,161.83,166.65,1666.51,1109176.29,30148.73,2.7941
2021-03-08,2021-03-05,2021-03-08,2021-03-09,161390,한국타이어앤테크놀로지,fallback,23,46909.38,44554.9982,stop_loss,1,1078915.74,161.84,153.71,1537.15,1023074.1,-56003.48,-5.1899
2021-03-08,2021-03-05,2021-03-08,2021-03-09,047810,한국항공우주,fallback,32,33706.74,32014.9987,stop_loss,1,1078615.68,161.79,153.67,1536.72,1022789.57,-55987.91,-5.1899
2021-03-08,2021-03-05,2021-03-08,2021-03-08,000210,DL,fallback,13,80016.0,75999.997,stop_loss,0,1040208.0,156.03,148.2,1482.0,986369.76,-53994.27,-5.1899
2021-03-08,2021-03-05,2021-03-08,2021-03-09,071050,한국금융지주,fallback,12,87917.58,83504.9967,stop_loss,1,1055010.96,158.25,150.31,1503.09,1000406.56,-54762.65,-5.1899
2021-03-08,2021-03-05,2021-03-08,2021-03-11,003240,태광산업,fallback,1,881176.2,907429.9637,take_profit,3,881176.2,132.18,136.11,1361.14,905932.7,24624.33,2.7941
2021-03-22,2021-03-19,2021-03-22,2021-03-23,051910,LG화학,fallback,2,826165.2,784699.9686,stop_loss,1,1652330.4,247.85,235.41,2354.1,1566810.43,-85767.82,-5.1899
2021-03-22,2021-03-19,2021-03-22,2021-03-23,010950,S-Oil,fallback,27,79515.9,81983.6,take_profit_gap_open,1,2146929.3,322.04,332.03,3320.34,2209904.83,62653.49,2.9178
2021-03-22,2021-03-19,2021-03-22,2021-03-25,010060,OCI홀딩스,fallback,23,92198.436,87570.9965,stop_loss,3,2120564.03,318.08,302.12,3021.2,2010809.6,-110072.51,-5.1899
2021-03-22,2021-03-19,2021-03-22,2021-03-26,000670,영풍,fallback,38,55701.138,55584.8808,friday_liquidation,4,2116643.24,317.5,316.83,3168.34,2108740.3,-8220.44,-0.3883
2021-03-22,2021-03-19,2021-03-22,2021-03-22,014820,동원시스템즈,fallback,47,47109.42,48512.9981,take_profit,0,2214142.74,332.12,342.02,3420.17,2276348.73,61873.86,2.7941
2021-03-29,2021-03-26,2021-03-29,2021-03-30,066570,LG전자,fallback,35,143028.6,147289.9941,take_profit,1,5006001.0,750.9,773.27,7732.72,5146643.8,139891.9,2.7941
2021-03-29,2021-03-26,2021-03-29,2021-03-30,047050,포스코인터내셔널,fallback,252,20004.0,20599.9992,take_profit,1,5041008.0,756.15,778.68,7786.8,5182634.31,140870.16,2.7941
2021-04-05,2021-04-02,2021-04-05,2021-04-06,114090,GKL,fallback,643,16153.23,16634.4993,take_profit,1,10386526.89,1557.98,1604.4,16043.97,10678334.7,290249.83,2.7941
2021-04-12,2021-04-09,2021-04-12,2021-04-13,028670,팬오션,fallback,885,6011.202,6190.2998,take_profit,1,5319913.77,797.99,821.76,8217.62,5469375.9,148664.14,2.7941
2021-04-12,2021-04-09,2021-04-12,2021-04-16,267260,HD현대일렉트릭,fallback,277,19403.88,19346.13,friday_liquidation,4,5374874.76,806.23,803.83,8038.32,5350035.86,-25645.13,-0.4771
2021-04-26,2021-04-23,2021-04-26,2021-04-30,000270,기아,fallback,26,81516.3,77424.9969,stop_loss,4,2119423.8,317.91,301.96,3019.57,2009728.39,-110013.33,-5.1899
2021-04-26,2021-04-23,2021-04-26,2021-04-27,012330,현대모비스,fallback,7,290558.1,275974.989,stop_loss,1,2033906.7,305.09,289.77,2897.74,1928637.41,-105574.37,-5.1899
2021-04-26,2021-04-23,2021-04-26,2021-04-30,005380,현대차,fallback,10,221544.3,211957.6,friday_liquidation,4,2215443.0,332.32,317.94,3179.36,2116078.7,-99696.62,-4.4994
2021-04-26,2021-04-23,2021-04-26,2021-04-29,011210,현대위아,fallback,30,73014.6,69349.9972,stop_loss,3,2190438.0,328.57,312.07,3120.75,2077067.09,-113699.47,-5.1899
2021-04-26,2021-04-23,2021-04-26,2021-04-30,204320,HL만도,fallback,36,61812.36,58709.9977,stop_loss,4,2225244.96,333.79,317.03,3170.34,2110072.54,-115506.21,-5.1899
2021-05-03,2021-04-30,2021-05-03,2021-05-07,034220,LG디스플레이,fallback,45,22463.4918,23132.7691,take_profit,4,1010857.13,151.63,156.15,1561.46,1039257.0,28248.24,2.7941
2021-05-03,2021-04-30,2021-05-03,2021-05-07,066570,LG전자,fallback,6,156531.3,152969.4,friday_liquidation,4,939187.8,140.88,137.67,1376.72,916302.0,-23026.68,-2.4514
2021-05-03,2021-04-30,2021-05-03,2021-05-06,011790,SKC,fallback,8,124565.9082,128277.2249,take_profit,3,996527.27,149.48,153.93,1539.33,1024524.54,27847.79,2.7941
2021-05-03,2021-04-30,2021-05-03,2021-05-03,000270,기아,fallback,13,77015.4,79309.9968,take_profit,0,1001200.2,150.18,154.65,1546.54,1029328.76,27978.38,2.7941
2021-05-03,2021-04-30,2021-05-03,2021-05-07,006400,삼성SDI,fallback,1,641394.2532,628413.2922,friday_liquidation,4,641394.25,96.21,94.26,942.62,627376.41,-14114.05,-2.2002
2021-05-03,2021-04-30,2021-05-03,2021-05-04,034730,SK,fallback,4,275055.0,283249.9887,take_profit,1,1100220.0,165.03,169.95,1699.5,1131130.5,30745.47,2.7941
2021-05-03,2021-04-30,2021-05-03,2021-05-03,120110,코오롱인더,fallback,18,60412.08,62211.9975,take_profit,0,1087417.44,163.11,167.97,1679.72,1117968.26,30387.71,2.7941
2021-05-03,2021-04-30,2021-05-03,2021-05-04,251270,넷마블,fallback,9,129525.9,123024.9951,stop_loss,1,1165733.1,174.86,166.08,1660.84,1105398.03,-60509.93,-5.1899
2021-05-03,2021-04-30,2021-05-03,2021-05-04,011070,LG이노텍,fallback,5,200540.1,190474.9924,stop_loss,1,1002700.5,150.41,142.86,1428.56,950803.54,-52047.36,-5.1899
2021-05-03,2021-04-30,2021-05-03,2021-05-06,161390,한국타이어앤테크놀로지,fallback,27,48009.6,49439.998,take_profit,3,1296259.2,194.44,200.23,2002.32,1332677.39,36223.76,2.7941
2021-05-17,2021-05-14,2021-05-17,2021-05-21,028670,팬오션,fallback,752,7011.402,6698.66,friday_liquidation,4,5272574.3,790.89,755.61,7556.09,5029080.62,-244284.57,-4.6324
2021-05-17,2021-05-14,2021-05-17,2021-05-18,128940,한미약품,fallback,16,312442.476,321751.3871,take_profit,1,4999079.62,749.86,772.2,7722.03,5139527.96,139698.48,2.7941
2021-05-24,2021-05-21,2021-05-24,2021-05-26,011780,금호석유화학,fallback,6,223044.6,229689.9908,take_profit,2,1338267.6,200.74,206.72,2067.21,1375866.01,37397.67,2.7941
2021-05-24,2021-05-21,2021-05-24,2021-05-24,009540,HD한국조선해양,fallback,10,143028.6,147289.9941,take_profit,0,1430286.0,214.54,220.93,2209.35,1470469.66,39969.11,2.7941
