Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
015260,KR7015260003,에이엔피,KOSPI,,550,1,25,4.76,525,598,525,231650,129089773,25914291700,47116894,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2435,1,160,7.03,2275,2480,2275,21520,51888345,25838308525,10611215,STK
004270,KR7004270005,남성,KOSPI,,7020,2,-80,-1.13,7110,7120,7000,1845,12970320,25420936320,3621216,STK
118000,KR7118000009,메타케어,KOSPI,,1467,1,6,0.41,1421,1500,1421,48193,69921960,25199738712,17177736,STK
002820,KR7002820009,SUN&L,KOSPI,,1993,1,78,4.07,1922,2020,1890,23306,45084223,25127722077,12607989,STK
005360,KR7005360003,모나미,KOSPI,,1327,1,22,1.69,1296,1333,1296,27607,36537643,25076726389,18897307,STK
008775,KR7008771008,호텔신라우,KOSPI,,32950,1,650,2.01,33000,33000,32550,766,25148250,24774413050,751879,STK
003495,KR7003491008,대한항공우,KOSPI,,21850,1,450,2.1,22700,22700,21650,3572,78407700,24270848900,1110794,STK
069640,KR7069640001,한세엠케이,KOSPI,,1074,1,88,8.92,986,1104,986,17026,17679414,24061091574,22403251,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2485,1,110,4.63,2375,2575,2375,106103,262752260,23261158095,9360627,STK
024890,KR7024890006,대원화성,KOSPI,,2810,1,20,0.72,2795,2850,2785,15375,43219075,23182022300,8249830,STK
025890,KR7025890005,한국주강,KOSPI,,2070,1,126,6.48,1950,2090,1941,50554,101934408,23069355120,11144616,STK
002360,KR7002360006,SH에너지화학,KOSPI,,2030,3,0,0.0,2010,2055,1950,64682,130917191,22560147190,11113373,STK
012170,KR7012170007,아센디오,KOSPI,,1057,1,13,1.25,1045,1097,1033,41133,43456547,21404455058,20250194,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2895,2,-485,-14.35,3545,3790,2890,1445745,4713329421,20760137640,7171032,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,676,1,1,0.15,687,687,670,58400,39371437,20621587532,30505307,STK
00499K,KR700499K014,롯데지주우,KOSPI,,24900,1,600,2.47,25900,25900,24750,762,19050350,20059514700,805603,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
001685,KR7001681006,대상우,KOSPI,,14500,1,100,0.69,14610,14650,14400,3987,57980945,19868233500,1370223,STK
044380,KR7044380004,주연테크,KOSPI,,1498,1,61,4.24,1435,1550,1435,28119,42203059,19318681368,12896316,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,22900,1,1050,4.81,22000,22900,22000,4732,106938000,17946707100,783699,STK
001420,KR7001420009,태원물산,KOSPI,,2350,1,80,3.52,2280,2360,2275,7577,17462969,17860000000,7600000,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,20350,2,-100,-0.49,21100,21100,20000,487,10063250,17215896500,845990,STK
002070,KR7002070001,비비안,KOSPI,,7120,1,220,3.19,7000,7490,6900,18125,129693980,17118929280,2404344,STK
011090,KR7011090008,에넥스,KOSPI,,1426,1,46,3.33,1380,1454,1377,43623,61608193,17109615728,11998328,STK
108675,KR7108671009,LX하우시스우,KOSPI,,16210,1,390,2.47,15890,16290,15770,1246,19897020,16734069300,1032330,STK
001770,KR7001770007,SHD,KOSPI,,13560,1,270,2.03,13600,13600,13290,659,8813330,16473745680,1214878,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,5590,1,280,5.27,5500,5690,5490,16701,93081480,16235987300,2904470,STK
005725,KR7005721006,넥센우,KOSPI,,4380,1,80,1.86,4310,4385,4310,961,4174855,15770628000,3600600,STK
18064K,KR718064K016,한진칼우,KOSPI,,28800,1,300,1.05,28800,29450,28500,1384,40001950,15458860800,536766,STK
00806K,KR700806K010,대덕1우,KOSPI,,12290,1,340,2.85,12440,12440,12010,9260,113248760,14899867530,1212357,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12890,1,70,0.55,12830,12990,12820,1537,19797420,14567478820,1130138,STK
019685,KR7019681006,대교우B,KOSPI,,715,2,-9,-1.24,711,725,706,16235,11609933,13890297850,19426990,STK
001795,KR7001791003,대한제당우,KOSPI,,2135,1,40,1.91,2130,2175,2080,16096,34185402,13840692600,6482760,STK
004105,KR7004101002,태양금속우,KOSPI,,3875,1,225,6.16,3650,3900,3630,71847,271814950,12787500000,3300000,STK
001755,KR7001751007,한양증권우,KOSPI,,23300,2,-200,-0.85,22750,23300,22650,4390,101463850,12232500000,525000,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,13110,1,230,1.79,12900,13300,12900,4489,58759210,11975749020,913482,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,7950,1,140,1.79,7990,7990,7820,4655,36576400,11649015750,1465285,STK
145995,KR7145991006,삼양사우,KOSPI,,31450,1,500,1.62,31150,31450,30700,691,21273500,11638701500,370070,STK
004255,KR7004251005,NPC우,KOSPI,,2050,1,10,0.49,2080,2080,2005,8688,17683900,10824000000,5280000,STK
001515,KR7001511005,SK증권우,KOSPI,,5500,1,400,7.84,5590,5590,5400,19699,108150930,10759413500,1956257,STK
012205,KR7012201000,계양전기우,KOSPI,,9160,1,210,2.35,9500,9520,9160,28111,265221330,10708763640,1169079,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,13600,1,90,0.67,13890,14000,12640,984,13155680,10074023200,740737,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,45500,3,0,0.0,45500,45500,45050,17,773050,9553771500,209973,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2460,1,60,2.5,2410,2570,2410,14039,35219340,9294608160,3778296,STK
000225,KR7000221002,유유제약1우,KOSPI,,3865,1,160,4.32,3705,3885,3695,21580,81583930,8761684450,2266930,STK
004985,KR7004981007,성신양회우,KOSPI,,10220,2,-20,-0.2,10240,10480,10120,924,9568130,7518291900,735645,STK
001065,KR7001061001,JW중외제약우,KOSPI,,21150,2,-350,-1.63,21500,21500,21150,383,8171150,7232263650,341951,STK
004835,KR7004831004,덕성우,KOSPI,,5140,2,-50,-0.96,5290,5320,5140,1840,9613560,7154880000,1392000,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27600,1,150,0.55,27400,27850,27400,158,4361500,6722228400,243559,STK
009415,KR7009411000,태영건설우,KOSPI,,10300,1,1940,23.21,10850,10850,9840,51370,530860270,6694732200,649974,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8200,1,140,1.74,8260,8260,7900,388,3182360,6343192000,773560,STK
090355,KR7090351008,노루페인트우,KOSPI,,10900,2,-110,-1.0,11100,11100,10900,854,9330900,5048073400,463126,STK
008500,KR7008500001,일정실업,KOSPI,,806,1,54,7.18,722,930,715,1116331,928651343,4836000000,6000000,STK
000545,KR7000541003,흥국화재우,KOSPI,,6030,2,-50,-0.82,6080,6080,6010,1299,7833100,4631040000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9520,1,120,1.28,9400,9520,9400,543,5127230,4482111200,470810,STK
005965,KR7005961008,동부건설우,KOSPI,,17000,1,800,4.94,17500,17550,16750,1661,28673110,3837444000,225732,STK
014285,KR7014281000,금강공업우,KOSPI,,6420,1,270,4.39,6400,6420,6360,1033,6604460,3786997500,589875,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14300,1,10,0.07,14300,14300,14300,41,586300,3776787300,264111,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,6200,1,290,4.91,5910,6200,5900,1252,7577390,3724501200,600726,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3100,1,80,2.65,3350,3350,3055,5446,16800645,3642341900,1174949,STK
002995,KR7002991008,금호건설우,KOSPI,,12440,1,960,8.36,13200,13200,12010,4353,55403530,3635789040,292266,STK
007575,KR7007571003,일양약품우,KOSPI,,8120,1,480,6.28,7700,8120,7700,878,6931270,3614049600,445080,STK
001527,KR7001522002,동양2우B,KOSPI,,7250,1,150,2.11,7100,7390,7100,527,3795700,3469625250,478569,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10620,1,100,0.95,10520,10690,10520,457,4869570,3457447200,325560,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,8530,2,-260,-2.96,8790,9090,8530,383,3333050,3123344800,366160,STK
008355,KR7008351009,남선알미우,KOSPI,,10060,1,20,0.2,10250,10250,10060,1376,13883460,3097373400,307890,STK
001525,KR7001521004,동양우,KOSPI,,4420,1,230,5.49,4400,4640,4400,1079,4833980,2730371020,617731,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3140,1,140,4.67,3015,3140,3015,455,1415960,2691664520,857218,STK
014915,KR7014911002,성문전자우,KOSPI,,4425,2,-45,-1.01,4500,4590,4425,6542,29496905,2655000000,600000,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,7540,2,-480,-5.99,8120,8120,7540,1474,11183410,2222852320,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,9610,1,90,0.95,9530,9610,9530,53,505660,1922000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,7400,1,200,2.78,7200,7410,7200,513,3738830,1646130000,222450,STK
