Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002690,KR7002690006,동일제강,KOSPI,,1482,2,-29,-1.92,1512,1597,1457,79491,119259038,30085133520,20300360,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1764,2,-100,-5.36,1860,1939,1677,65102,115119697,29827063224,16908766,STK
024890,KR7024890006,대원화성,KOSPI,,3570,2,-10,-0.28,3565,3655,3405,24973,86412025,29451893100,8249830,STK
003680,KR7003680006,한성기업,KOSPI,,4710,2,-25,-0.53,4735,4735,4635,17070,80125635,29246815650,6209515,STK
006570,KR7006570006,대림통상,KOSPI,,1910,2,-3,-0.16,1913,1913,1872,5698,10786208,29079750000,15225000,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3770,2,-135,-3.46,3905,3985,3705,40185,153715330,28734940000,7622000,STK
014130,KR7014130009,한익스프레스,KOSPI,,2390,1,20,0.84,2370,2390,2315,13728,32215525,28680000000,12000000,STK
024070,KR7024070005,WISCOM,KOSPI,,1865,2,-80,-4.11,1930,1988,1800,73750,137552112,28583806870,15326438,STK
030720,KR7030720007,동원수산,KOSPI,,6130,1,60,0.99,6070,6140,6010,23993,145444580,28527824650,4653805,STK
023150,KR7023150006,MH에탄올,KOSPI,,3795,2,-60,-1.56,3910,3910,3775,10915,41528885,28001506170,7378526,STK
002820,KR7002820009,SUN&L,KOSPI,,2220,2,-5,-0.22,2220,2350,2205,13419,29753645,27989735580,12607989,STK
071950,KR7071950000,코아스,KOSPI,,2230,1,210,10.4,2020,2400,1910,242341,515575561,27784004850,12459195,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2945,1,15,0.51,2930,3045,2840,105573,308130348,27567046515,9360627,STK
005360,KR7005360003,모나미,KOSPI,,1452,2,-7,-0.48,1500,1529,1445,71424,104666606,27438889764,18897307,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2580,1,5,0.19,2575,2650,2505,50132,127786076,27376934700,10611215,STK
033250,KR7033250002,체시스,KOSPI,,4230,1,85,2.05,4145,4280,4120,21368,89889120,27072000000,6400000,STK
002360,KR7002360006,SH에너지화학,KOSPI,,2415,1,55,2.33,2340,2550,2300,198055,475613935,26838795795,11113373,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,4060,2,-10,-0.25,4070,4150,4005,14720,59721220,26390000000,6500000,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
118000,KR7118000009,메타케어,KOSPI,,1513,2,-21,-1.37,1539,1610,1493,51418,78251391,25989914568,17177736,STK
008775,KR7008771008,호텔신라우,KOSPI,,34550,1,100,0.29,34450,34650,33550,2667,90749600,25977419450,751879,STK
069640,KR7069640001,한세엠케이,KOSPI,,1159,2,-106,-8.38,1254,1259,1125,117191,136858377,25965367909,22403251,STK
012170,KR7012170007,아센디오,KOSPI,,1327,4,306,29.97,1021,1327,1021,2253018,2888028756,25734903792,19393296,STK
004270,KR7004270005,남성,KOSPI,,7100,1,80,1.14,7000,7100,6950,6886,48123100,25710633600,3621216,STK
015260,KR7015260003,에이엔피,KOSPI,,544,2,-46,-7.8,591,592,544,225893,126764572,25631590336,47116894,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,829,2,-11,-1.31,843,870,819,30685,25505621,25288899503,30505307,STK
003495,KR7003491008,대한항공우,KOSPI,,22750,2,-250,-1.09,23000,23150,22750,5592,128057600,25270563500,1110794,STK
009460,KR7009460007,한창제지,KOSPI,,2015,2,-65,-3.13,2080,2095,1944,20921,42237705,24045996455,11933497,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
465770,KR7465770006,STX그린로지스,KOSPI,,3060,2,-115,-3.62,3145,3455,2885,315940,1016996374,21943357920,7171032,STK
001420,KR7001420009,태원물산,KOSPI,,2880,1,50,1.77,2845,2895,2725,5468,15198827,21888000000,7600000,STK
044380,KR7044380004,주연테크,KOSPI,,1696,2,-24,-1.4,1720,1739,1640,61725,103156864,21872151936,12896316,STK
025890,KR7025890005,한국주강,KOSPI,,1952,2,-11,-0.56,1955,1959,1924,38515,74778662,21754290432,11144616,STK
001685,KR7001681006,대상우,KOSPI,,15610,2,-120,-0.76,15730,15760,15300,23647,366328085,21389181030,1370223,STK
00499K,KR700499K014,롯데지주우,KOSPI,,26150,1,200,0.77,25750,26200,25350,1640,41860800,21066518450,805603,STK
002070,KR7002070001,비비안,KOSPI,,8540,2,-70,-0.81,8550,8670,8190,7837,65582670,20533097760,2404344,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,23600,2,-750,-3.08,24700,24700,23000,3496,82257050,19965364000,845990,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,6470,2,-80,-1.22,6560,6560,6210,19551,123693000,18791920900,2904470,STK
001770,KR7001770007,SHD,KOSPI,,15030,2,-20,-0.13,15050,15050,14990,668,10017900,18259616340,1214878,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
108675,KR7108671009,LX하우시스우,KOSPI,,16870,2,-130,-0.76,16990,16990,16510,2640,44148490,17415407100,1032330,STK
019685,KR7019681006,대교우B,KOSPI,,883,2,-2,-0.23,885,886,865,18141,15799772,17154032170,19426990,STK
011090,KR7011090008,에넥스,KOSPI,,1417,2,-50,-3.41,1467,1469,1333,128072,177137087,17001630776,11998328,STK
00806K,KR700806K010,대덕1우,KOSPI,,13520,2,-120,-0.88,13650,14000,12750,29615,388108960,16391066640,1212357,STK
204210,KR7204210009,JK리버스톤리츠,KOSPI,,2035,0,0,0.0,0,0,0,0,0,15927568525,7826815,STK
005725,KR7005721006,넥센우,KOSPI,,4400,3,0,0.0,4535,4535,4400,2262,9953610,15842640000,3600600,STK
18064K,KR718064K016,한진칼우,KOSPI,,29200,1,100,0.34,29100,30000,28500,2995,86867050,15673567200,536766,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,13310,2,-260,-1.92,13560,13600,13210,4449,59442200,15042136780,1130138,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,19070,2,-510,-2.6,19570,19580,18900,2318,44519020,14945139930,783699,STK
012205,KR7012201000,계양전기우,KOSPI,,12590,1,590,4.92,12300,15600,11670,2252935,32530544585,14718704610,1169079,STK
001795,KR7001791003,대한제당우,KOSPI,,2210,2,-25,-1.12,2230,2235,2195,58752,129739633,14326899600,6482760,STK
140910,KR7140910001,에이리츠,KOSPI,,3130,0,0,0.0,0,0,0,0,0,13969290160,4463032,STK
001755,KR7001751007,한양증권우,KOSPI,,24900,1,700,2.89,24100,25000,22800,1210,28324800,13072500000,525000,STK
004105,KR7004101002,태양금속우,KOSPI,,3805,2,-55,-1.42,3840,4000,3735,50831,194927055,12556500000,3300000,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,13700,2,-300,-2.14,14100,14180,13480,17045,233258110,12514703400,913482,STK
001515,KR7001511005,SK증권우,KOSPI,,6230,2,-540,-7.98,6790,6790,6200,27250,172437260,12187481110,1956257,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,8170,3,0,0.0,8240,8240,7990,6482,52065555,11971378450,1465285,STK
004255,KR7004251005,NPC우,KOSPI,,2235,2,-25,-1.11,2260,2270,2200,13910,30795225,11800800000,5280000,STK
145995,KR7145991006,삼양사우,KOSPI,,30900,2,-600,-1.9,31450,31450,30900,568,17627950,11435163000,370070,STK
008500,KR7008500001,일정실업,KOSPI,,1888,2,-41,-2.13,1916,1920,1845,25777,48213057,11328000000,6000000,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,50100,2,-200,-0.4,50300,50300,50000,9,451200,10519647300,209973,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,13950,2,-100,-0.71,14080,14220,13510,1161,16175940,10333281150,740737,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2580,2,-270,-9.47,2910,2910,2450,59220,151827555,9748003680,3778296,STK
000225,KR7000221002,유유제약1우,KOSPI,,4210,2,-90,-2.09,4290,5490,4160,1245930,5959088005,9543775300,2266930,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
001065,KR7001061001,JW중외제약우,KOSPI,,25500,1,850,3.45,24550,25500,23900,559,13648450,8719750500,341951,STK
004835,KR7004831004,덕성우,KOSPI,,6060,2,-50,-0.82,6150,6150,6050,5754,35038210,8435520000,1392000,STK
004985,KR7004981007,성신양회우,KOSPI,,10490,2,-110,-1.04,10620,10690,10210,5659,58684230,7716916050,735645,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,28750,2,-50,-0.17,28850,28850,28650,83,2386700,7002321250,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8790,1,50,0.57,8900,8980,8440,4292,36691490,6799592400,773560,STK
009415,KR7009411000,태영건설우,KOSPI,,8500,2,-280,-3.19,8860,8860,8250,10130,85858240,5524779000,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,11800,2,-290,-2.4,12200,12200,11790,340,4041770,5464886800,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6450,2,-200,-3.01,6650,6650,6440,4864,31455690,4953600000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,10020,3,0,0.0,10020,10020,9900,406,4054400,4717516200,470810,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3640,2,-10,-0.27,3775,3775,3555,736,2667845,4276814360,1174949,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,16100,2,-60,-0.37,16110,16110,16100,527,8485850,4252187100,264111,STK
002995,KR7002991008,금호건설우,KOSPI,,14130,1,90,0.64,14050,14180,13690,2825,38969440,4129718580,292266,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,6720,3,0,0.0,6800,6810,6610,1716,11466710,4036878720,600726,STK
005965,KR7005961008,동부건설우,KOSPI,,17660,2,-230,-1.29,17890,17890,17590,854,15071170,3986427120,225732,STK
014285,KR7014281000,금강공업우,KOSPI,,6600,2,-220,-3.23,6820,6820,6470,4203,27821730,3893175000,589875,STK
008355,KR7008351009,남선알미우,KOSPI,,12020,2,-480,-3.84,12500,12500,12020,3651,44221010,3700837800,307890,STK
007575,KR7007571003,일양약품우,KOSPI,,8280,2,-250,-2.93,8690,8690,8060,1939,16071450,3685262400,445080,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,9700,3,0,0.0,9700,9700,9550,556,5341750,3551752000,366160,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10630,1,40,0.38,10650,11000,10630,4612,49844260,3460702800,325560,STK
014915,KR7014911002,성문전자우,KOSPI,,4860,1,45,0.93,4840,5060,4765,42875,210590130,2916000000,600000,STK
001525,KR7001521004,동양우,KOSPI,,4700,1,150,3.3,4550,4800,4510,645,2977460,2903335700,617731,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3200,1,40,1.27,3200,3300,3160,3317,10602680,2743097600,857218,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,12910,2,-80,-0.62,12990,12990,12610,291,3718010,2582000000,200000,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,8060,1,30,0.37,8150,8150,7550,956,7300970,2376152480,294808,STK
001527,KR7001522002,동양2우B,KOSPI,,7690,1,70,0.92,7750,7750,7530,422,3216060,2372895610,308569,STK
004415,KR7004411005,서울식품우,KOSPI,,7750,2,-720,-8.5,8460,8960,7750,4815,40880880,1723987500,222450,STK
