Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,8660,2,-200,-2.26,8850,8860,8500,3623,31151530,25861358000,2986300,STK
004270,KR7004270005,남성,KOSPI,,7100,1,160,2.31,6940,7360,6900,3618,25904930,25710633600,3621216,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,3930,2,-25,-0.63,3950,3965,3845,16624,64975064,25545000000,6500000,STK
118000,KR7118000009,메타케어,KOSPI,,1461,1,102,7.51,1340,1633,1328,83694,124846178,25096672296,17177736,STK
015260,KR7015260003,에이엔피,KOSPI,,525,1,3,0.57,522,535,512,110187,57157096,24736369350,47116894,STK
005360,KR7005360003,모나미,KOSPI,,1305,2,-5,-0.38,1285,1309,1285,19808,25768718,24660985635,18897307,STK
008775,KR7008771008,호텔신라우,KOSPI,,32300,1,350,1.1,32300,32500,31700,1589,50972600,24285691700,751879,STK
465770,KR7465770006,STX그린로지스,KOSPI,,3380,4,780,30.0,2670,3380,2650,375829,1252469792,24238088160,7171032,STK
002820,KR7002820009,SUN&L,KOSPI,,1915,2,-30,-1.54,1945,1945,1890,48490,92524626,24144298935,12607989,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2275,2,-5,-0.22,2280,2295,2170,39825,88677945,24140514125,10611215,STK
003495,KR7003491008,대한항공우,KOSPI,,21400,2,-100,-0.47,21950,21950,21150,2261,48246025,23770991600,1110794,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
024890,KR7024890006,대원화성,KOSPI,,2790,2,-50,-1.76,2855,2855,2725,16016,44160470,23017025700,8249830,STK
002360,KR7002360006,SH에너지화학,KOSPI,,2030,1,82,4.21,1925,2115,1925,97316,195035433,22560147190,11113373,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2375,1,60,2.59,2315,2540,2220,101071,240859370,22231489125,9360627,STK
069640,KR7069640001,한세엠케이,KOSPI,,986,2,-24,-2.38,1010,1107,958,28061,28269471,22089605486,22403251,STK
025890,KR7025890005,한국주강,KOSPI,,1944,1,54,2.86,1872,1946,1855,23500,44636505,21665133504,11144616,STK
012170,KR7012170007,아센디오,KOSPI,,1044,2,-27,-2.52,1071,1125,1014,91067,94540950,21141202536,20250194,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,675,2,-23,-3.3,710,710,663,111918,75295719,20591082225,30505307,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
001685,KR7001681006,대상우,KOSPI,,14400,1,60,0.42,14340,14610,14260,3384,48605890,19731211200,1370223,STK
00499K,KR700499K014,롯데지주우,KOSPI,,24300,1,200,0.83,24300,24300,23450,610,14616000,19576152900,805603,STK
044380,KR7044380004,주연테크,KOSPI,,1437,2,-41,-2.77,1477,1477,1410,26253,37708512,18532006092,12896316,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,20450,1,300,1.49,19900,20550,19800,1135,22844150,17300495500,845990,STK
001420,KR7001420009,태원물산,KOSPI,,2270,1,95,4.37,2170,2270,2150,4945,10952195,17252000000,7600000,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,21850,1,1960,9.85,19850,21850,19850,4626,98275630,17123823150,783699,STK
002070,KR7002070001,비비안,KOSPI,,6900,1,90,1.32,6810,7000,6560,12193,82693270,16589973600,2404344,STK
011090,KR7011090008,에넥스,KOSPI,,1380,1,55,4.15,1312,1397,1296,37730,51139868,16557692640,11998328,STK
108675,KR7108671009,LX하우시스우,KOSPI,,15820,1,60,0.38,15510,16200,15480,1818,28466970,16331460600,1032330,STK
001770,KR7001770007,SHD,KOSPI,,13290,1,390,3.02,12900,13680,12850,2171,28014610,16145728620,1214878,STK
005725,KR7005721006,넥센우,KOSPI,,4300,1,30,0.7,4300,4400,4300,3978,17113090,15482580000,3600600,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,5310,1,410,8.37,5270,5490,5100,20324,108056000,15422735700,2904470,STK
18064K,KR718064K016,한진칼우,KOSPI,,28500,1,500,1.79,28500,28500,27400,2403,67712700,15297831000,536766,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12820,2,-20,-0.16,13090,13210,12760,2036,26304730,14488369160,1130138,STK
00806K,KR700806K010,대덕1우,KOSPI,,11950,2,-50,-0.42,12010,12050,11700,7799,92876690,14487666150,1212357,STK
019685,KR7019681006,대교우B,KOSPI,,724,1,2,0.28,723,740,700,40537,28825079,14065140760,19426990,STK
001795,KR7001791003,대한제당우,KOSPI,,2095,1,5,0.24,2095,2120,2080,9576,20059438,13581382200,6482760,STK
001755,KR7001751007,한양증권우,KOSPI,,23500,1,1250,5.62,22250,23500,21900,465,10325200,12337500000,525000,STK
004105,KR7004101002,태양금속우,KOSPI,,3650,1,50,1.39,3640,3795,3520,71895,262105375,12045000000,3300000,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,12880,2,-20,-0.16,12880,12880,12630,6733,85656890,11765648160,913482,STK
145995,KR7145991006,삼양사우,KOSPI,,30950,2,-200,-0.64,30500,31400,30500,4231,129810850,11453666500,370070,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,7810,2,-240,-2.98,8050,8050,7800,6337,49592570,11443875850,1465285,STK
004255,KR7004251005,NPC우,KOSPI,,2040,2,-10,-0.49,2065,2065,2025,1200,2442340,10771200000,5280000,STK
012205,KR7012201000,계양전기우,KOSPI,,8950,2,-280,-3.03,8900,8950,8720,28445,251164060,10463257050,1169079,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,13510,1,1380,11.38,12130,13510,12130,1486,18997930,10007356870,740737,STK
001515,KR7001511005,SK증권우,KOSPI,,5100,1,150,3.03,4700,5100,4700,7456,36299550,9976910700,1956257,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,45500,1,50,0.11,45550,45550,45500,220,10010100,9553771500,209973,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2400,2,-5,-0.21,2410,2440,2310,17912,42717440,9067910400,3778296,STK
000225,KR7000221002,유유제약1우,KOSPI,,3705,2,-45,-1.2,3700,3750,3590,43782,159376247,8398975650,2266930,STK
204210,KR7204210009,JK리버스톤리츠,KOSPI,,971,2,-29,-2.9,1050,1050,971,717606,716959747,7599837365,7826815,STK
004985,KR7004981007,성신양회우,KOSPI,,10240,1,100,0.99,10190,10240,9550,3530,35022160,7533004800,735645,STK
001065,KR7001061001,JW중외제약우,KOSPI,,21500,1,300,1.42,21200,21500,20650,492,10356450,7351946500,341951,STK
004835,KR7004831004,덕성우,KOSPI,,5190,1,160,3.18,5020,5450,4880,1418,7396540,7224480000,1392000,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27450,1,600,2.23,28400,28400,26600,128,3481700,6685694550,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8060,1,10,0.12,8000,8230,7950,139,1118630,6234893600,773560,STK
009415,KR7009411000,태영건설우,KOSPI,,8360,1,350,4.37,8020,9010,8010,17466,150717470,5433782640,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,11010,1,140,1.29,10970,11010,10970,175,1920360,5099017260,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6080,2,-20,-0.33,6000,6080,6000,778,4668400,4669440000,768000,STK
008500,KR7008500001,일정실업,KOSPI,,752,2,-165,-17.99,811,897,740,945646,757164964,4512000000,6000000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9400,2,-210,-2.19,9670,9670,9310,294,2777120,4425614000,470810,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14290,1,170,1.2,14390,14990,14150,183,2623670,3774146190,264111,STK
005965,KR7005961008,동부건설우,KOSPI,,16200,1,550,3.51,15650,16200,15650,603,9463470,3656858400,225732,STK
014285,KR7014281000,금강공업우,KOSPI,,6150,2,-40,-0.65,6360,6360,6090,219,1338690,3627731250,589875,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,5910,2,-30,-0.51,5930,5930,5910,99,585870,3550290660,600726,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3020,1,25,0.83,2925,3020,2925,1421,4193515,3548345980,1174949,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10520,2,-60,-0.57,10580,10580,10380,155,1629140,3424891200,325560,STK
007575,KR7007571003,일양약품우,KOSPI,,7640,1,100,1.33,7650,7650,7250,127,964340,3400411200,445080,STK
001527,KR7001522002,동양2우B,KOSPI,,7100,1,90,1.28,7010,7100,7010,732,5172780,3397839900,478569,STK
002995,KR7002991008,금호건설우,KOSPI,,11480,2,-300,-2.55,11690,11690,11300,3179,36157100,3355213680,292266,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,8790,1,790,9.88,8570,8790,8310,9695,82568810,3218546400,366160,STK
008355,KR7008351009,남선알미우,KOSPI,,10040,2,-320,-3.09,10360,10360,10020,1704,17119490,3091215600,307890,STK
014915,KR7014911002,성문전자우,KOSPI,,4470,1,70,1.59,4400,4495,4400,3395,14958010,2682000000,600000,STK
001525,KR7001521004,동양우,KOSPI,,4190,2,-325,-7.2,4630,4780,4190,6800,30254755,2588292890,617731,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3000,1,40,1.35,2900,3000,2900,5603,16283860,2571654000,857218,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,8020,2,-10,-0.12,8030,8030,7700,111,885740,2364360160,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,9520,2,-180,-1.86,9440,9680,9440,184,1755570,1904000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,7200,2,-70,-0.96,7100,7670,7100,1201,8630300,1601640000,222450,STK
