Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006740,KR7006740005,블루산업개발,KOSPI,,5550,0,0,0.0,0,0,0,0,0,26351205750,4747965,STK
090370,KR7090370008,메타랩스,KOSPI,,1057,2,-11,-1.03,1070,1104,1054,52349,55952211,26324256273,24904689,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3415,2,-65,-1.87,3490,3605,3415,15664,54200150,26029130000,7622000,STK
030720,KR7030720007,동원수산,KOSPI,,5540,2,-60,-1.07,5600,5980,5430,33868,190488210,25782079700,4653805,STK
003680,KR7003680006,한성기업,KOSPI,,4145,3,0,0.0,4080,4395,4080,9539,39954167,25738439675,6209515,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,3895,2,-5,-0.13,3905,3975,3835,10227,39919115,25317500000,6500000,STK
014130,KR7014130009,한익스프레스,KOSPI,,2100,2,-25,-1.18,2085,2145,2080,14516,30734755,25200000000,12000000,STK
003495,KR7003491008,대한항공우,KOSPI,,22300,1,600,2.76,21700,22750,21700,3160,70805075,24770706200,1110794,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,8100,2,-100,-1.22,8360,8390,7920,1459,11935740,24189030000,2986300,STK
004270,KR7004270005,남성,KOSPI,,6670,2,-280,-4.03,6950,7060,6450,13280,90325720,24153510720,3621216,STK
025890,KR7025890005,한국주강,KOSPI,,2165,1,20,0.93,2130,2170,2120,19801,42538385,24128093640,11144616,STK
000040,KR7000040006,KR모터스,KOSPI,,275,2,-10,-3.51,287,294,267,377122,104198566,23753175600,86375184,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
024890,KR7024890006,대원화성,KOSPI,,2745,1,5,0.18,2740,2815,2580,47566,129657152,22645783350,8249830,STK
069640,KR7069640001,한세엠케이,KOSPI,,1005,3,0,0.0,986,1049,950,20209,19759030,22515267255,22403251,STK
002820,KR7002820009,SUN&L,KOSPI,,1778,2,-39,-2.15,1776,1795,1776,7245,12933651,22417004442,12607989,STK
008775,KR7008771008,호텔신라우,KOSPI,,29250,2,-700,-2.34,30000,30750,28950,1826,53830700,21992460750,751879,STK
033250,KR7033250002,체시스,KOSPI,,3425,1,45,1.33,3380,3455,3260,29212,98140595,21920000000,6400000,STK
005360,KR7005360003,모나미,KOSPI,,1158,2,-54,-4.46,1212,1245,1130,120493,141108288,21883081506,18897307,STK
118000,KR7118000009,메타케어,KOSPI,,1189,2,-60,-4.8,1210,1229,1170,103217,123054966,20424328104,17177736,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2150,2,-150,-6.52,2300,2425,2140,65170,143037875,20125348050,9360627,STK
015260,KR7015260003,에이엔피,KOSPI,,426,2,-14,-3.18,422,448,402,379607,157772498,20071796844,47116894,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
001685,KR7001681006,대상우,KOSPI,,14240,1,100,0.71,14470,14470,14210,2854,40724010,19511975520,1370223,STK
001420,KR7001420009,태원물산,KOSPI,,2550,3,0,0.0,2550,2635,2430,13661,34363020,19380000000,7600000,STK
002070,KR7002070001,비비안,KOSPI,,7800,5,-3330,-29.92,10850,11500,7800,335651,3078484255,18753883200,2404344,STK
00499K,KR700499K014,롯데지주우,KOSPI,,23050,2,-200,-0.86,23600,23950,23000,799,18496525,18569149150,805603,STK
002360,KR7002360006,SH에너지화학,KOSPI,,1660,2,-11,-0.66,1658,1749,1633,50470,84442263,18448199180,11113373,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,22800,2,-400,-1.72,23250,23250,21900,1482,32911050,17868337200,783699,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,532,2,-31,-5.51,563,573,531,234365,127156800,16228823324,30505307,STK
108675,KR7108671009,LX하우시스우,KOSPI,,15400,2,-20,-0.13,15450,15630,15270,2549,39218840,15897882000,1032330,STK
18064K,KR718064K016,한진칼우,KOSPI,,29350,1,1000,3.53,28300,31000,28300,3367,100504750,15754082100,536766,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,18400,1,200,1.1,18580,18580,18000,895,16406230,15566216000,845990,STK
005725,KR7005721006,넥센우,KOSPI,,4205,2,-80,-1.87,4200,4285,4200,240,1009905,15140523000,3600600,STK
00806K,KR700806K010,대덕1우,KOSPI,,12090,2,-20,-0.17,12290,12290,11700,7785,92019410,14657396130,1212357,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12430,2,-10,-0.08,12440,12450,12400,442,5493115,14047615340,1130138,STK
465770,KR7465770006,STX그린로지스,KOSPI,,1878,2,-85,-4.33,1963,2075,1842,95254,184126369,13467198096,7171032,STK
011090,KR7011090008,에넥스,KOSPI,,1135,2,-40,-3.4,1175,1191,1114,37201,43077595,13457756290,11857054,STK
001795,KR7001791003,대한제당우,KOSPI,,2060,2,-510,-19.84,2605,2630,2035,1408903,3206351133,13354485600,6482760,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,4525,2,-50,-1.09,4925,4925,4500,7877,36122490,13142726750,2904470,STK
012170,KR7012170007,아센디오,KOSPI,,617,2,-170,-21.6,787,804,609,193104,131023868,12494369698,20250194,STK
044380,KR7044380004,주연테크,KOSPI,,964,2,-128,-11.72,1092,1185,850,519024,496725486,12432048624,12896316,STK
145995,KR7145991006,삼양사우,KOSPI,,32000,1,150,0.47,32000,32450,32000,4281,137247250,11842240000,370070,STK
004255,KR7004251005,NPC우,KOSPI,,2125,2,-5,-0.23,2170,2350,2045,17447,38027105,11220000000,5280000,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,12200,2,-270,-2.17,12480,12480,12180,2012,24721030,11144480400,913482,STK
012205,KR7012201000,계양전기우,KOSPI,,9390,1,20,0.21,10050,12180,8780,2260066,24903823280,10977651810,1169079,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,7470,2,-60,-0.8,7600,8050,7470,2681,20257840,10945678950,1465285,STK
019685,KR7019681006,대교우B,KOSPI,,556,2,-25,-4.3,597,599,550,42596,24527208,10801406440,19426990,STK
004105,KR7004101002,태양금속우,KOSPI,,3215,2,-65,-1.98,3200,3345,3140,26622,85391630,10609500000,3300000,STK
001755,KR7001751007,한양증권우,KOSPI,,18780,1,10,0.05,18590,19680,18590,960,18102530,9859500000,525000,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,13180,2,-310,-2.3,13480,13700,13000,1930,25342670,9762913660,740737,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
001515,KR7001511005,SK증권우,KOSPI,,4700,1,370,8.55,4330,4700,4330,15083,69644315,9194407900,1956257,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,43100,1,850,2.01,42250,43100,42200,48,2052950,9049836300,209973,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2240,1,50,2.28,2190,2600,2185,8637,19790700,8463383040,3778296,STK
000225,KR7000221002,유유제약1우,KOSPI,,3700,1,155,4.37,3545,3700,3535,8291,29930430,8387641000,2266930,STK
001770,KR7001770007,SHD,KOSPI,,6050,2,-2440,-28.74,8490,8490,6010,90985,617679970,7350011900,1214878,STK
004985,KR7004981007,성신양회우,KOSPI,,9500,2,-100,-1.04,9680,9960,9370,2344,22428545,6988627500,735645,STK
001065,KR7001061001,JW중외제약우,KOSPI,,20000,2,-400,-1.96,20900,20900,20000,138,2783900,6839020000,341951,STK
004835,KR7004831004,덕성우,KOSPI,,4580,2,-40,-0.87,4625,4735,4570,1600,7376658,6375360000,1392000,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,26050,2,-500,-1.88,27750,27750,26050,228,6002650,6344711950,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,7240,2,-90,-1.23,7330,7450,7030,3060,21941190,5600574400,773560,STK
090355,KR7090351008,노루페인트우,KOSPI,,10700,2,-80,-0.74,10900,10900,10500,224,2410390,4955448200,463126,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9680,1,130,1.36,9700,9700,9680,44,426340,4557440800,470810,STK
009415,KR7009411000,태영건설우,KOSPI,,7010,2,-190,-2.64,7170,7900,6800,20884,153156200,4556317740,649974,STK
002995,KR7002991008,금호건설우,KOSPI,,15400,1,510,3.43,15480,19350,14200,95985,1612662250,4500896400,292266,STK
000545,KR7000541003,흥국화재우,KOSPI,,5390,1,190,3.65,5020,5390,5020,1184,6195350,4139520000,768000,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14230,2,-240,-1.66,14470,14470,14230,101,1437470,3758299530,264111,STK
005965,KR7005961008,동부건설우,KOSPI,,16430,2,-200,-1.2,16010,18410,16010,3797,66172520,3708776760,225732,STK
008500,KR7008500001,일정실업,KOSPI,,600,1,70,13.21,535,670,535,199394,119604672,3600000000,6000000,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,5960,1,120,2.05,6180,6180,5960,158,968340,3580326960,600726,STK
014285,KR7014281000,금강공업우,KOSPI,,5640,1,30,0.53,6010,6010,5610,630,3574740,3326895000,589875,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10190,2,-120,-1.16,10310,10310,10180,207,2120080,3317456400,325560,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,2780,2,-5,-0.18,2990,2990,2780,60,167700,3266358220,1174949,STK
007575,KR7007571003,일양약품우,KOSPI,,7070,3,0,0.0,7030,7190,6950,628,4403750,3146715600,445080,STK
014915,KR7014911002,성문전자우,KOSPI,,4515,1,80,1.8,4580,4580,4460,7136,32096580,2709000000,600000,STK
001527,KR7001522002,동양2우B,KOSPI,,6490,1,20,0.31,6600,6600,6220,2993,19353510,2670050900,411410,STK
008355,KR7008351009,남선알미우,KOSPI,,8630,2,-360,-4.0,8990,9280,8630,2538,22458400,2657090700,307890,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,7100,2,-80,-1.11,7110,7330,7100,2683,18590490,2599736000,366160,STK
001525,KR7001521004,동양우,KOSPI,,4480,1,35,0.79,4870,4870,4480,1245,5801550,2353030400,525230,STK
002785,KR7002781003,진흥기업우B,KOSPI,,2450,5,-1045,-29.9,2900,3150,2450,20458,56205950,2100184100,857218,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,7050,1,140,2.03,7200,7200,7040,15,106610,2078396400,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,9150,2,-160,-1.72,9310,9310,9150,88,814800,1830000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,7080,2,-150,-2.07,7230,7230,7080,7,50160,1574946000,222450,STK
