Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009810,KR7009810003,플레이그램,KOSPI,,1926,2,-43,-2.18,1969,1969,1801,93604,174166037,29253532500,15188750,STK
002690,KR7002690006,동일제강,KOSPI,,1440,2,-28,-1.91,1460,1486,1350,63779,92601150,29232518400,20300360,STK
003680,KR7003680006,한성기업,KOSPI,,4705,1,20,0.43,4650,4780,4525,32245,148718540,29215768075,6209515,STK
023150,KR7023150006,MH에탄올,KOSPI,,3910,1,200,5.39,3550,3950,3530,87440,325943571,28850036660,7378526,STK
014130,KR7014130009,한익스프레스,KOSPI,,2395,3,0,0.0,2415,2415,2245,41395,95771105,28740000000,12000000,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,253,2,-19,-6.99,276,277,250,1463348,381143545,28630363982,113163494,STK
024070,KR7024070005,WISCOM,KOSPI,,1862,1,45,2.48,1802,1863,1653,155116,274364831,28537827556,15326438,STK
000040,KR7000040006,KR모터스,KOSPI,,330,2,-4,-1.2,334,368,325,712069,241986081,28503810720,86375184,STK
006740,KR7006740005,블루산업개발,KOSPI,,5780,2,-720,-11.08,6440,6500,5780,43973,266013430,27443237700,4747965,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3565,2,-150,-4.04,3685,3725,3555,15462,55906815,27172430000,7622000,STK
030720,KR7030720007,동원수산,KOSPI,,5790,2,-210,-3.5,5970,6080,5690,101876,591307470,26945530950,4653805,STK
006570,KR7006570006,대림통상,KOSPI,,1752,2,-62,-3.42,1771,1812,1746,8869,15673146,26674200000,15225000,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
002820,KR7002820009,SUN&L,KOSPI,,2085,2,-60,-2.8,2130,2140,2060,65379,137937975,26287657065,12607989,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
012170,KR7012170007,아센디오,KOSPI,,1346,2,-226,-14.38,1572,1573,1338,624321,872145615,26103376416,19393296,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,4005,2,-10,-0.25,4090,4090,3900,15797,63368551,26032500000,6500000,STK
033250,KR7033250002,체시스,KOSPI,,4020,2,-70,-1.71,4090,4090,3865,22262,87993353,25728000000,6400000,STK
004270,KR7004270005,남성,KOSPI,,7020,1,20,0.29,7000,7150,6770,19028,131527450,25420936320,3621216,STK
005360,KR7005360003,모나미,KOSPI,,1338,2,-56,-4.02,1357,1448,1322,112805,153229768,25284596766,18897307,STK
003495,KR7003491008,대한항공우,KOSPI,,22550,2,-300,-1.31,22850,23000,22500,7112,160830150,25048404700,1110794,STK
008775,KR7008771008,호텔신라우,KOSPI,,33300,2,-700,-2.06,34950,34950,32950,3040,101358450,25037570700,751879,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2670,2,-230,-7.93,2900,2905,2600,120772,327706875,24992874090,9360627,STK
069640,KR7069640001,한세엠케이,KOSPI,,1115,2,-115,-9.35,1151,1219,1096,56675,65161425,24979624865,22403251,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2345,2,-95,-3.89,2500,2500,2270,33974,80033025,24883299175,10611215,STK
024890,KR7024890006,대원화성,KOSPI,,3015,2,-180,-5.63,3560,3560,2965,53441,165571606,24873237450,8249830,STK
071950,KR7071950000,코아스,KOSPI,,1984,2,-246,-11.03,2230,2230,1950,112487,233283852,24719042880,12459195,STK
015260,KR7015260003,에이엔피,KOSPI,,512,2,-5,-0.97,480,575,470,1457554,760807168,24123849728,47116894,STK
002360,KR7002360006,SH에너지화학,KOSPI,,2150,2,-70,-3.15,2225,2265,2065,134885,286611725,23893751950,11113373,STK
118000,KR7118000009,메타케어,KOSPI,,1362,2,-76,-5.29,1380,1429,1311,116762,157861545,23396076432,17177736,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,762,2,-51,-6.27,811,811,750,163143,125129345,23245043934,30505307,STK
009460,KR7009460007,한창제지,KOSPI,,1882,2,-76,-3.88,1958,1958,1864,51924,98108162,22458841354,11933497,STK
044380,KR7044380004,주연테크,KOSPI,,1697,2,-80,-4.5,1829,1829,1637,186319,315138008,21885048252,12896316,STK
025890,KR7025890005,한국주강,KOSPI,,1922,2,-40,-2.04,1946,1946,1883,111224,213273411,21419951952,11144616,STK
001685,KR7001681006,대상우,KOSPI,,15260,2,-170,-1.1,15220,15450,15180,8379,128062750,20909602980,1370223,STK
00499K,KR700499K014,롯데지주우,KOSPI,,25550,2,-200,-0.78,25500,25950,25000,1357,34620125,20583156650,805603,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2855,2,-225,-7.31,3080,3285,2790,101916,291475465,20473296360,7171032,STK
001420,KR7001420009,태원물산,KOSPI,,2655,2,-180,-6.35,2835,2835,2655,16434,44650705,20178000000,7600000,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
002070,KR7002070001,비비안,KOSPI,,8050,1,120,1.51,7930,8320,7690,28458,221970330,19354969200,2404344,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,22150,2,-650,-2.85,22450,22800,22150,2003,44780050,18738678500,845990,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,5980,2,-220,-3.55,6300,6300,5980,26002,156693940,17368730600,2904470,STK
108675,KR7108671009,LX하우시스우,KOSPI,,16370,2,-400,-2.39,16770,16770,16230,4652,75913890,16899242100,1032330,STK
001770,KR7001770007,SHD,KOSPI,,13740,2,-730,-5.04,14220,14220,12910,4584,62816915,16692423720,1214878,STK
011090,KR7011090008,에넥스,KOSPI,,1372,2,-42,-2.97,1399,1482,1316,122495,168372403,16461706016,11998328,STK
019685,KR7019681006,대교우B,KOSPI,,836,2,-15,-1.76,869,870,815,61666,51387680,16240963640,19426990,STK
204210,KR7204210009,JK리버스톤리츠,KOSPI,,2035,0,0,0.0,0,0,0,0,0,15927568525,7826815,STK
00806K,KR700806K010,대덕1우,KOSPI,,13130,2,-270,-2.01,13530,13670,12800,17244,223871115,15918247410,1212357,STK
18064K,KR718064K016,한진칼우,KOSPI,,29400,3,0,0.0,29400,30400,28400,4243,125160175,15780920400,536766,STK
005725,KR7005721006,넥센우,KOSPI,,4325,1,20,0.46,4730,4730,4300,2827,12211010,15572595000,3600600,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,19250,2,-40,-0.21,19200,19800,19200,3379,65330470,15086205750,783699,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,13000,2,-250,-1.89,13060,13270,13000,5393,70462400,14691794000,1130138,STK
001795,KR7001791003,대한제당우,KOSPI,,2145,2,-55,-2.5,2200,2200,2090,62346,133001542,13905520200,6482760,STK
012205,KR7012201000,계양전기우,KOSPI,,11800,2,-1910,-13.93,14240,14900,11570,498685,6230097460,13795132200,1169079,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,13810,1,200,1.47,13610,13850,13130,25461,344541775,12615186420,913482,STK
001755,KR7001751007,한양증권우,KOSPI,,22700,2,-950,-4.02,23600,23600,22000,2217,49717675,11917500000,525000,STK
004105,KR7004101002,태양금속우,KOSPI,,3530,1,10,0.28,3580,3580,3360,67536,233259475,11649000000,3300000,STK
001515,KR7001511005,SK증권우,KOSPI,,5940,2,-10,-0.17,5950,6060,5940,36449,218626150,11620166580,1956257,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,7900,2,-110,-1.37,8010,8010,7880,3622,28696550,11575751500,1465285,STK
145995,KR7145991006,삼양사우,KOSPI,,30500,1,100,0.33,30400,31050,30400,2767,84548150,11287135000,370070,STK
004255,KR7004251005,NPC우,KOSPI,,2110,2,-40,-1.86,2150,2150,2095,18419,38865895,11140800000,5280000,STK
008500,KR7008500001,일정실업,KOSPI,,1725,2,-113,-6.15,1899,1899,1583,75943,129577683,10350000000,6000000,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,48800,2,-1300,-2.59,50800,50800,48800,90,4435000,10246682400,209973,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2690,2,-70,-2.54,2715,2930,2590,45536,125798905,10163616240,3778296,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,12820,2,-560,-4.19,13200,13280,12410,2506,32085905,9496248340,740737,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
000225,KR7000221002,유유제약1우,KOSPI,,3790,2,-195,-4.89,4045,4050,3770,28504,109122305,8591664700,2266930,STK
001065,KR7001061001,JW중외제약우,KOSPI,,23800,2,-550,-2.26,24350,24350,23800,52,1261400,8138433800,341951,STK
004835,KR7004831004,덕성우,KOSPI,,5820,2,-300,-4.9,5920,5920,5820,10018,58891170,8101440000,1392000,STK
004985,KR7004981007,성신양회우,KOSPI,,10450,1,160,1.55,10290,10450,10020,4974,50583180,7687490250,735645,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27950,2,-50,-0.18,27050,27950,27050,447,12184950,6807474050,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8160,2,-370,-4.34,8530,8530,7960,3549,29015060,6312249600,773560,STK
009415,KR7009411000,태영건설우,KOSPI,,8400,2,-1100,-11.58,8800,8800,8400,17926,153362690,5459781600,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,11500,2,-490,-4.09,11660,11660,11500,1557,18095310,5325949000,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6380,2,-150,-2.3,6360,6390,6340,7030,44741200,4899840000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9700,2,-180,-1.82,9740,9740,9600,848,8229420,4566857000,470810,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,15200,2,-60,-0.39,15860,15860,15200,247,3757650,4014487200,264111,STK
014285,KR7014281000,금강공업우,KOSPI,,6610,2,-140,-2.07,6750,6750,6600,626,4156400,3899073750,589875,STK
002995,KR7002991008,금호건설우,KOSPI,,13300,2,-690,-4.93,13630,13630,13300,3838,51489730,3887137800,292266,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,6370,2,-330,-4.93,6740,6740,6270,1484,9426110,3826624620,600726,STK
005965,KR7005961008,동부건설우,KOSPI,,16480,2,-440,-2.6,16920,16920,16480,601,10019260,3720063360,225732,STK
140910,KR7140910001,에이리츠,KOSPI,,830,2,-268,-24.41,1015,1015,798,947263,818150830,3704316560,4463032,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,9820,1,120,1.24,9890,9890,9400,801,7611350,3595691200,366160,STK
007575,KR7007571003,일양약품우,KOSPI,,7980,2,-210,-2.56,8070,8070,7970,1426,11437020,3551738400,445080,STK
008355,KR7008351009,남선알미우,KOSPI,,11500,2,-550,-4.56,12050,12050,11310,2679,31088510,3540735000,307890,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3000,2,-515,-14.65,3455,3455,3000,18195,56388445,3524847000,1174949,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10680,1,10,0.09,10670,10790,10670,192,2064690,3476980800,325560,STK
001525,KR7001521004,동양우,KOSPI,,4680,2,-140,-2.9,4820,4820,4660,2234,10471390,2890981080,617731,STK
014915,KR7014911002,성문전자우,KOSPI,,4770,2,-90,-1.85,4840,5270,4700,35158,173633165,2862000000,600000,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3285,1,125,3.96,3200,3285,3200,6440,20608165,2815961130,857218,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,11930,2,-160,-1.32,12000,12000,11890,53,631570,2386000000,200000,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,7830,2,-10,-0.13,7620,7830,7620,15,116160,2308346640,294808,STK
001527,KR7001522002,동양2우B,KOSPI,,7390,2,-10,-0.14,7500,7500,7180,381,2754570,2280324910,308569,STK
004415,KR7004411005,서울식품우,KOSPI,,8590,2,-1480,-14.7,10070,10070,8590,15121,141171940,1910845500,222450,STK
