Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
090370,KR7090370008,메타랩스,KOSPI,,1083,1,9,0.84,1074,1149,1070,33476,36714212,26971778187,24904689,STK
002690,KR7002690006,동일제강,KOSPI,,1318,2,-12,-0.9,1413,1413,1308,52593,69815092,26755874480,20300360,STK
002025,KR7002021004,코오롱우,KOSPI,,23000,2,-150,-0.65,23250,23250,22650,842,19241575,26690051000,1160437,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,8860,2,-120,-1.34,9390,9480,8460,3192,28079270,26458618000,2986300,STK
006740,KR7006740005,블루산업개발,KOSPI,,5550,0,0,0.0,0,0,0,0,0,26351205750,4747965,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
006345,KR7006341002,대원전선우,KOSPI,,9890,2,-320,-3.13,10300,11000,9750,177873,1813554610,25923668000,2621200,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,3955,2,-35,-0.88,4015,4015,3915,10136,39943390,25707500000,6500000,STK
004270,KR7004270005,남성,KOSPI,,6940,2,-110,-1.56,7000,7000,6900,5586,38802580,25131239040,3621216,STK
005360,KR7005360003,모나미,KOSPI,,1310,1,1,0.08,1309,1375,1300,23503,30979953,24755472170,18897307,STK
015260,KR7015260003,에이엔피,KOSPI,,522,2,-15,-2.79,540,567,520,295323,156855312,24595018668,47116894,STK
002820,KR7002820009,SUN&L,KOSPI,,1945,2,-28,-1.42,1974,2040,1945,26926,52915048,24522538605,12607989,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2280,1,35,1.56,2245,2280,2200,26997,60511640,24193570200,10611215,STK
008775,KR7008771008,호텔신라우,KOSPI,,31950,2,-1000,-3.03,32950,32950,31900,1096,35101300,24022534050,751879,STK
003495,KR7003491008,대한항공우,KOSPI,,21500,1,50,0.23,21600,21700,21250,2550,54793225,23882071000,1110794,STK
024890,KR7024890006,대원화성,KOSPI,,2840,3,0,0.0,2855,2855,2695,15400,42541087,23429517200,8249830,STK
118000,KR7118000009,메타케어,KOSPI,,1359,1,31,2.33,1271,1650,1271,141705,206112808,23344543224,17177736,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
069640,KR7069640001,한세엠케이,KOSPI,,1010,2,-17,-1.66,1033,1085,956,15087,15044588,22627283510,22403251,STK
012170,KR7012170007,아센디오,KOSPI,,1071,2,-52,-4.63,1123,1156,1071,52177,57341155,21687957774,20250194,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2315,2,-35,-1.49,2350,2445,2295,89091,208849595,21669851505,9360627,STK
002360,KR7002360006,SH에너지화학,KOSPI,,1948,1,5,0.26,1923,1985,1878,50507,98183410,21648850604,11113373,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,698,2,-5,-0.71,709,709,693,35155,24548517,21292704286,30505307,STK
025890,KR7025890005,한국주강,KOSPI,,1890,1,11,0.59,1882,1908,1858,17496,32947981,21063324240,11144616,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
001685,KR7001681006,대상우,KOSPI,,14340,2,-200,-1.38,14700,14700,14140,8674,123770510,19648997820,1370223,STK
00499K,KR700499K014,롯데지주우,KOSPI,,24100,2,-400,-1.63,24400,24450,23550,578,13780450,19415032300,805603,STK
044380,KR7044380004,주연테크,KOSPI,,1478,2,-65,-4.21,1543,1585,1441,98016,144491389,19060755048,12896316,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2600,2,-140,-5.11,2650,2765,2500,57119,148928647,18644683200,7171032,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,20150,2,-150,-0.74,20350,20600,19900,361,7253250,17046698500,845990,STK
001420,KR7001420009,태원물산,KOSPI,,2175,1,45,2.11,2240,2340,2135,19389,42741605,16530000000,7600000,STK
002070,KR7002070001,비비안,KOSPI,,6810,1,30,0.44,6780,8570,6510,183948,1440803095,16373582640,2404344,STK
108675,KR7108671009,LX하우시스우,KOSPI,,15760,1,40,0.25,16430,16430,15650,1160,18263270,16269520800,1032330,STK
011090,KR7011090008,에넥스,KOSPI,,1325,1,19,1.45,1293,1325,1259,37342,48497782,15897784600,11998328,STK
001770,KR7001770007,SHD,KOSPI,,12900,2,-160,-1.23,12920,12920,12680,676,8636250,15671926200,1214878,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,19890,1,340,1.74,19440,20050,19440,2483,49155580,15587773110,783699,STK
005725,KR7005721006,넥센우,KOSPI,,4270,2,-30,-0.7,4350,4350,4210,3886,16494170,15374562000,3600600,STK
18064K,KR718064K016,한진칼우,KOSPI,,28000,2,-200,-0.71,28050,29900,27800,2537,72568100,15029448000,536766,STK
00806K,KR700806K010,대덕1우,KOSPI,,12000,2,-230,-1.88,12230,12500,11560,14065,166847370,14548284000,1212357,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12840,2,-10,-0.08,12880,13250,12760,6544,84499360,14510971920,1130138,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,4900,2,-30,-0.61,4930,5080,4900,4393,21733480,14231903000,2904470,STK
019685,KR7019681006,대교우B,KOSPI,,722,2,-33,-4.37,765,765,700,200645,143323639,14026286780,19426990,STK
001795,KR7001791003,대한제당우,KOSPI,,2090,2,-30,-1.42,2130,2130,2085,8071,16927058,13548968400,6482760,STK
004105,KR7004101002,태양금속우,KOSPI,,3600,2,-110,-2.96,3560,3795,3545,112221,408452685,11880000000,3300000,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,8050,1,30,0.37,8020,8270,7870,2848,22528970,11795544250,1465285,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,12900,2,-340,-2.57,12990,13300,12560,6721,85610680,11783917800,913482,STK
001755,KR7001751007,한양증권우,KOSPI,,22250,1,50,0.23,22200,22250,21800,378,8364900,11681250000,525000,STK
145995,KR7145991006,삼양사우,KOSPI,,31150,1,550,1.8,31150,31150,30300,322,9848100,11527680500,370070,STK
004255,KR7004251005,NPC우,KOSPI,,2050,1,57,2.86,2045,2050,1981,4997,10015587,10824000000,5280000,STK
012205,KR7012201000,계양전기우,KOSPI,,9230,2,-1250,-11.93,9990,10240,9210,123100,1192624310,10790599170,1169079,STK
001515,KR7001511005,SK증권우,KOSPI,,4950,2,-150,-2.94,5030,5030,4860,24107,119972865,9683472150,1956257,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,45450,2,-500,-1.09,45450,45450,45450,2,90900,9543272850,209973,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2405,1,90,3.89,2320,2790,2315,242565,619269105,9086801880,3778296,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,12130,2,-150,-1.22,12400,12880,11910,746,8971870,8985139810,740737,STK
000225,KR7000221002,유유제약1우,KOSPI,,3750,2,-65,-1.7,3790,3840,3700,35032,131717735,8500987500,2266930,STK
204210,KR7204210009,JK리버스톤리츠,KOSPI,,1000,1,150,17.65,899,1090,899,1060917,1073891163,7826815000,7826815,STK
004985,KR7004981007,성신양회우,KOSPI,,10140,1,40,0.4,10270,10470,10060,4129,41662350,7459440300,735645,STK
001065,KR7001061001,JW중외제약우,KOSPI,,21200,2,-250,-1.17,21450,21450,21200,554,11814350,7249361200,341951,STK
004835,KR7004831004,덕성우,KOSPI,,5030,2,-220,-4.19,5020,5350,4955,2863,14548040,7001760000,1392000,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,26850,2,-850,-3.07,27000,27000,26750,100,2690450,6539559150,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8050,2,-140,-1.71,8300,8450,7650,219,1752930,6227158000,773560,STK
008500,KR7008500001,일정실업,KOSPI,,917,2,-376,-29.08,1084,1211,906,1740630,1801669969,5502000000,6000000,STK
009415,KR7009411000,태영건설우,KOSPI,,8010,2,-310,-3.73,7790,8320,7790,11339,90666250,5206291740,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,10870,2,-130,-1.18,10980,10980,10870,35,381390,5034179620,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6100,3,0,0.0,6270,6270,5900,415,2520930,4684800000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9610,2,-150,-1.54,9820,9820,9530,275,2643470,4524484100,470810,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14120,2,-70,-0.49,14500,14500,14120,84,1189560,3729247320,264111,STK
014285,KR7014281000,금강공업우,KOSPI,,6190,1,160,2.65,6100,6190,6040,584,3594910,3651326250,589875,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,5940,2,-150,-2.46,6080,6080,5700,5164,30207890,3568312440,600726,STK
005965,KR7005961008,동부건설우,KOSPI,,15650,1,150,0.97,16350,16350,15560,312,4989340,3532705800,225732,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,2995,2,-20,-0.66,2940,2995,2915,1818,5344990,3518972255,1174949,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10580,1,180,1.73,10400,10580,10000,2098,21085540,3444424800,325560,STK
002995,KR7002991008,금호건설우,KOSPI,,11780,2,-60,-0.51,11770,11780,11550,1406,16410480,3442893480,292266,STK
007575,KR7007571003,일양약품우,KOSPI,,7540,1,30,0.4,7300,7550,7300,263,1928590,3355903200,445080,STK
001527,KR7001522002,동양2우B,KOSPI,,7010,2,-170,-2.37,7300,7300,7010,2360,16591610,3354768690,478569,STK
008355,KR7008351009,남선알미우,KOSPI,,10360,1,340,3.39,10180,10480,10000,534,5440810,3189740400,307890,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,8000,2,-1480,-15.61,9480,9480,8000,2872,24652310,2929280000,366160,STK
001525,KR7001521004,동양우,KOSPI,,4515,2,-85,-1.85,4600,4645,4515,2545,11530885,2789055465,617731,STK
014915,KR7014911002,성문전자우,KOSPI,,4400,2,-35,-0.79,4410,4460,4340,9807,43034045,2640000000,600000,STK
002785,KR7002781003,진흥기업우B,KOSPI,,2960,2,-100,-3.27,3140,3140,2940,1007,3004250,2537365280,857218,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,8030,1,30,0.38,8000,8100,8000,101,811530,2367308240,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,9700,1,150,1.57,9540,9730,9540,76,727300,1940000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,7270,2,-400,-5.22,7630,7630,7270,1557,11712070,1617211500,222450,STK
