Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006570,KR7006570006,대림통상,KOSPI,,1870,1,118,6.74,1664,1870,1612,30367,52472205,28470750000,15225000,STK
003680,KR7003680006,한성기업,KOSPI,,4510,2,-195,-4.14,4695,4735,4465,41479,187049550,28004912650,6209515,STK
002690,KR7002690006,동일제강,KOSPI,,1372,2,-68,-4.72,1440,1442,1325,91095,124504502,27852093920,20300360,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,244,2,-9,-3.56,255,257,230,1411311,341660594,27611892536,113163494,STK
006740,KR7006740005,블루산업개발,KOSPI,,5740,2,-40,-0.69,5610,5740,5230,27017,146895620,27253319100,4747965,STK
006345,KR7006341002,대원전선우,KOSPI,,10390,2,-1820,-14.91,12700,12920,10140,393915,4269354120,27234268000,2621200,STK
033250,KR7033250002,체시스,KOSPI,,4190,1,170,4.23,4000,4200,3840,50734,202426900,26816000000,6400000,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
071950,KR7071950000,코아스,KOSPI,,2095,1,111,5.59,2065,2195,1805,204704,407669750,26102013525,12459195,STK
030720,KR7030720007,동원수산,KOSPI,,5600,2,-190,-3.28,5790,5830,5500,67240,379329380,26061308000,4653805,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,3995,2,-10,-0.25,4075,4075,3965,10837,43295795,25967500000,6500000,STK
004270,KR7004270005,남성,KOSPI,,7150,1,130,1.85,6970,7150,6890,8201,57449440,25891694400,3621216,STK
002820,KR7002820009,SUN&L,KOSPI,,2050,2,-35,-1.68,2080,2095,2020,20181,41149540,25846377450,12607989,STK
010400,KR7010400000,우진아이엔에스,KOSPI,,3385,2,-180,-5.05,3540,3540,3365,24496,83608295,25800470000,7622000,STK
069640,KR7069640001,한세엠케이,KOSPI,,1130,1,15,1.35,1115,1156,1059,36006,39050254,25315673630,22403251,STK
005360,KR7005360003,모나미,KOSPI,,1324,2,-14,-1.05,1331,1346,1322,66569,88405856,25020034468,18897307,STK
003495,KR7003491008,대한항공우,KOSPI,,22050,2,-500,-2.22,22600,22600,22000,7430,164749675,24493007700,1110794,STK
024890,KR7024890006,대원화성,KOSPI,,2955,2,-60,-1.99,2990,3010,2795,46288,132798045,24378247650,8249830,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2290,2,-55,-2.35,2335,2335,2225,58920,133812446,24299682350,10611215,STK
008775,KR7008771008,호텔신라우,KOSPI,,31950,2,-1350,-4.05,33300,33300,31000,5690,183858800,24022534050,751879,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2565,2,-105,-3.93,2670,2670,2390,93690,236629955,24010008255,9360627,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
015260,KR7015260003,에이엔피,KOSPI,,495,2,-17,-3.32,512,525,480,261210,128889161,23322862530,47116894,STK
118000,KR7118000009,메타케어,KOSPI,,1331,2,-31,-2.28,1361,1361,1270,100634,129903007,22863566616,17177736,STK
002360,KR7002360006,SH에너지화학,KOSPI,,2025,2,-125,-5.81,2130,2180,1999,120810,248153756,22504580325,11113373,STK
012170,KR7012170007,아센디오,KOSPI,,1108,2,-238,-17.68,1334,1337,1078,759285,904146220,22437214952,20250194,STK
009460,KR7009460007,한창제지,KOSPI,,1828,2,-54,-2.87,1882,1882,1800,29799,53910054,21814432516,11933497,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,706,2,-56,-7.35,760,760,702,151971,107773299,21536746742,30505307,STK
044380,KR7044380004,주연테크,KOSPI,,1657,2,-40,-2.36,1697,1697,1578,49827,80301894,21369195612,12896316,STK
025890,KR7025890005,한국주강,KOSPI,,1900,2,-22,-1.14,1912,1912,1863,28375,53525854,21174770400,11144616,STK
001685,KR7001681006,대상우,KOSPI,,15070,2,-190,-1.25,15400,15400,15000,8494,128391660,20649260610,1370223,STK
00499K,KR700499K014,롯데지주우,KOSPI,,25200,2,-350,-1.37,25000,25500,24900,928,23279500,20301195600,805603,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2715,2,-140,-4.9,2850,2850,2610,86213,233410517,19469351880,7171032,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,22150,3,0,0.0,22800,22800,22000,1252,27807100,18738678500,845990,STK
002070,KR7002070001,비비안,KOSPI,,7750,2,-300,-3.73,8050,8050,7560,16863,129688290,18633666000,2404344,STK
001420,KR7001420009,태원물산,KOSPI,,2430,2,-225,-8.47,2655,2655,2380,15609,38785000,18468000000,7600000,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,5720,2,-260,-4.35,5980,5980,5700,22797,131877450,16613568400,2904470,STK
108675,KR7108671009,LX하우시스우,KOSPI,,16020,2,-350,-2.14,16400,16400,15280,6855,109625510,16537926600,1032330,STK
001770,KR7001770007,SHD,KOSPI,,13320,2,-420,-3.06,13740,13740,13130,2152,28585240,16182174960,1214878,STK
019685,KR7019681006,대교우B,KOSPI,,827,2,-9,-1.08,800,836,800,42586,34755871,16066120730,19426990,STK
011090,KR7011090008,에넥스,KOSPI,,1331,2,-41,-2.99,1372,1372,1180,99754,128262807,15969774568,11998328,STK
00806K,KR700806K010,대덕1우,KOSPI,,12960,2,-170,-1.29,13130,13130,12400,10616,134001165,15712146720,1212357,STK
005725,KR7005721006,넥센우,KOSPI,,4345,1,20,0.46,4755,4755,4300,3766,16247480,15644607000,3600600,STK
18064K,KR718064K016,한진칼우,KOSPI,,28800,2,-600,-2.04,29050,31300,28500,1167,33773000,15458860800,536766,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,13100,1,100,0.77,13080,13130,12990,2231,29069180,14804807800,1130138,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,18230,2,-1020,-5.3,18800,18800,17950,1676,30673970,14286832770,783699,STK
001795,KR7001791003,대한제당우,KOSPI,,2155,1,10,0.47,2090,2155,2090,32285,67984485,13970347800,6482760,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,14500,1,690,5.0,13810,14500,13640,47273,669741815,13245489000,913482,STK
004105,KR7004101002,태양금속우,KOSPI,,3680,1,150,4.25,3530,3700,3380,85717,304379080,12144000000,3300000,STK
001755,KR7001751007,한양증권우,KOSPI,,22700,3,0,0.0,21950,22700,21300,2372,51644950,11917500000,525000,STK
012205,KR7012201000,계양전기우,KOSPI,,10000,2,-1800,-15.25,11500,11500,9860,84582,852262500,11690790000,1169079,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,7890,2,-10,-0.13,7900,8100,7830,2731,21514030,11561098650,1465285,STK
145995,KR7145991006,삼양사우,KOSPI,,31100,1,600,1.97,30250,31100,30250,300,9143800,11509177000,370070,STK
008500,KR7008500001,일정실업,KOSPI,,1900,1,175,10.14,1725,1980,1665,84271,157092073,11400000000,6000000,STK
004255,KR7004251005,NPC우,KOSPI,,2055,2,-55,-2.61,2115,2160,2000,29098,59385360,10850400000,5280000,STK
001515,KR7001511005,SK증권우,KOSPI,,5300,2,-640,-10.77,5870,5870,5260,47499,255223400,10368162100,1956257,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2580,2,-110,-4.09,2715,2725,2485,21537,55147770,9748003680,3778296,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,45600,2,-3200,-6.56,48800,48800,45600,264,12269700,9574768800,209973,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,12290,2,-530,-4.13,12600,12700,12000,1787,21789215,9103657730,740737,STK
000225,KR7000221002,유유제약1우,KOSPI,,3850,1,60,1.58,3805,3880,3680,20171,76094050,8727680500,2266930,STK
004835,KR7004831004,덕성우,KOSPI,,5820,3,0,0.0,5720,5820,5540,4511,25625490,8101440000,1392000,STK
004985,KR7004981007,성신양회우,KOSPI,,10740,1,290,2.78,10450,10740,10040,4354,44275930,7900827300,735645,STK
001065,KR7001061001,JW중외제약우,KOSPI,,22650,2,-1150,-4.83,23800,23800,22500,828,18914100,7745190150,341951,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27500,2,-450,-1.61,28700,28700,27500,43,1209100,6697872500,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,7900,2,-260,-3.19,8010,8010,7510,2606,20492075,6111124000,773560,STK
204210,KR7204210009,JK리버스톤리츠,KOSPI,,695,2,-1340,-65.85,790,862,618,3000196,2236933115,5439636425,7826815,STK
009415,KR7009411000,태영건설우,KOSPI,,8050,2,-350,-4.17,8400,8400,7500,13115,103611210,5232290700,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,11260,2,-240,-2.09,11500,11500,11250,277,3141090,5214798760,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6240,2,-140,-2.19,6350,6350,6150,4656,28802850,4792320000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9500,2,-200,-2.06,9700,9700,9500,586,5570000,4472695000,470810,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,15100,2,-100,-0.66,15200,15200,15100,522,7888180,3988076100,264111,STK
014285,KR7014281000,금강공업우,KOSPI,,6510,2,-100,-1.51,6670,6750,6320,943,6091150,3840086250,589875,STK
002995,KR7002991008,금호건설우,KOSPI,,12810,2,-490,-3.68,13100,13100,12160,4521,56726270,3743927460,292266,STK
005965,KR7005961008,동부건설우,KOSPI,,16210,2,-270,-1.64,16030,16210,16020,794,12737560,3659115720,225732,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,6060,2,-310,-4.87,6350,6370,6060,1047,6401780,3640399560,600726,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3035,1,35,1.17,3050,3080,2930,15411,46131390,3565970215,1174949,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,9590,2,-230,-2.34,9600,9600,9400,1731,16396130,3511474400,366160,STK
007575,KR7007571003,일양약품우,KOSPI,,7800,2,-180,-2.26,8090,8090,7770,913,7137330,3471624000,445080,STK
008355,KR7008351009,남선알미우,KOSPI,,11150,2,-350,-3.04,11500,11500,11100,2593,29261910,3432973500,307890,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10510,2,-170,-1.59,10680,10680,10380,981,10453560,3421635600,325560,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3610,1,325,9.89,3200,3700,3200,3267,10776270,3094556980,857218,STK
140910,KR7140910001,에이리츠,KOSPI,,679,2,-151,-18.19,710,764,649,701106,483602799,3030398728,4463032,STK
001525,KR7001521004,동양우,KOSPI,,4455,2,-225,-4.81,4480,4800,4455,8026,36889290,2751991605,617731,STK
014915,KR7014911002,성문전자우,KOSPI,,4500,2,-270,-5.66,4670,4670,4355,34377,153116680,2700000000,600000,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,7810,2,-20,-0.26,7800,7830,7800,26,203070,2302450480,294808,STK
001527,KR7001522002,동양2우B,KOSPI,,7280,2,-110,-1.49,7500,7500,6900,3800,27310380,2246382320,308569,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,11190,2,-740,-6.2,11500,11500,11150,1058,11884850,2238000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,8410,2,-180,-2.1,8510,8510,8290,2806,23448270,1870804500,222450,STK
