Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002355,KR7002351005,넥센타이어1우B,KOSPI,,4125,1,35,0.86,4095,4150,4070,6560,26859010,26812500000,6500000,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
006740,KR7006740005,블루산업개발,KOSPI,,5550,0,0,0.0,0,0,0,0,0,26351205750,4747965,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
005360,KR7005360003,모나미,KOSPI,,1364,2,-16,-1.16,1372,1409,1300,59875,81737243,25775926748,18897307,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2420,2,-35,-1.43,2455,2455,2385,4176,10101270,25679140300,10611215,STK
002820,KR7002820009,SUN&L,KOSPI,,2035,1,66,3.35,1979,2175,1954,38960,78797279,25657257615,12607989,STK
004270,KR7004270005,남성,KOSPI,,7030,1,50,0.72,7010,7160,6980,9957,70352655,25457148480,3621216,STK
003495,KR7003491008,대한항공우,KOSPI,,22800,2,-200,-0.87,22700,22900,22450,3824,86800100,25326103200,1110794,STK
118000,KR7118000009,메타케어,KOSPI,,1461,2,-75,-4.88,1600,1600,1461,33160,49630439,25096672296,17177736,STK
008775,KR7008771008,호텔신라우,KOSPI,,32800,1,50,0.15,32750,33700,32500,3767,125316050,24661631200,751879,STK
071950,KR7071950000,코아스,KOSPI,,1901,1,4,0.21,1999,1999,1850,48697,92584637,23684929695,12459195,STK
024890,KR7024890006,대원화성,KOSPI,,2850,2,-80,-2.73,2930,2965,2850,14962,43365670,23512015500,8249830,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2485,1,10,0.4,2480,2650,2405,43529,106731560,23261158095,9360627,STK
025890,KR7025890005,한국주강,KOSPI,,2075,1,15,0.73,2065,2090,2040,12443,25739970,23125078200,11144616,STK
069640,KR7069640001,한세엠케이,KOSPI,,1015,2,-59,-5.49,1074,1100,1015,6813,7170540,22739299765,22403251,STK
002360,KR7002360006,SH에너지화학,KOSPI,,2020,2,-20,-0.98,2040,2055,1990,18970,38306777,22449013460,11113373,STK
012170,KR7012170007,아센디오,KOSPI,,1106,1,44,4.14,1062,1124,1035,72011,77370045,22396714564,20250194,STK
00499K,KR700499K014,롯데지주우,KOSPI,,25400,2,-50,-0.2,25450,25700,25000,699,17712600,20462316200,805603,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,669,1,2,0.3,667,674,663,19234,12852930,20408050383,30505307,STK
001685,KR7001681006,대상우,KOSPI,,14750,1,60,0.41,14800,14800,14410,6981,101774945,20210789250,1370223,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,24700,2,-50,-0.2,24750,24750,24500,1385,34098150,19357365300,783699,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2665,2,-60,-2.2,2750,2885,2615,141013,379645380,19110800280,7171032,STK
001420,KR7001420009,태원물산,KOSPI,,2380,2,-10,-0.42,2440,2440,2280,7930,18464607,18088000000,7600000,STK
011090,KR7011090008,에넥스,KOSPI,,1491,1,31,2.12,1432,1498,1417,48284,69947618,17889507048,11998328,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,21100,1,350,1.69,20550,21200,20550,853,17781500,17850389000,845990,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
108675,KR7108671009,LX하우시스우,KOSPI,,16950,2,-110,-0.64,17290,17290,16830,2099,35548840,17497993500,1032330,STK
002070,KR7002070001,비비안,KOSPI,,7080,2,-20,-0.28,7400,7460,6900,5386,37718250,17022755520,2404344,STK
044380,KR7044380004,주연테크,KOSPI,,1288,2,-140,-9.8,1431,1487,1288,126805,168731848,16610455008,12896316,STK
18064K,KR718064K016,한진칼우,KOSPI,,30350,1,400,1.34,30000,31350,29850,3208,98110250,16290848100,536766,STK
005725,KR7005721006,넥센우,KOSPI,,4470,1,90,2.05,4380,4495,4335,1344,5847925,16094682000,3600600,STK
001770,KR7001770007,SHD,KOSPI,,13090,2,-40,-0.3,13130,13130,12900,797,10331230,15902753020,1214878,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,5430,2,-20,-0.37,5340,5660,5340,2563,14160230,15771272100,2904470,STK
00806K,KR700806K010,대덕1우,KOSPI,,12640,1,110,0.88,12730,12810,12200,2044,25857120,15324192480,1212357,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12950,1,10,0.08,12630,13190,12630,4094,52929890,14635287100,1130138,STK
001795,KR7001791003,대한제당우,KOSPI,,2145,2,-15,-0.69,2150,2160,2115,18366,39160674,13905520200,6482760,STK
019685,KR7019681006,대교우B,KOSPI,,702,2,-6,-0.85,708,710,680,8902,6186529,13637746980,19426990,STK
001755,KR7001751007,한양증권우,KOSPI,,23850,1,150,0.63,23700,23900,22950,1114,26022750,12521250000,525000,STK
004105,KR7004101002,태양금속우,KOSPI,,3670,2,-75,-2.0,3740,3845,3620,45329,167821775,12111000000,3300000,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,13020,2,-130,-0.99,13200,13200,12970,3781,49164180,11893535640,913482,STK
145995,KR7145991006,삼양사우,KOSPI,,31850,1,200,0.63,31650,31850,31450,660,20788500,11786729500,370070,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,8000,2,-90,-1.11,8290,8290,7940,2095,16817270,11722280000,1465285,STK
001515,KR7001511005,SK증권우,KOSPI,,5650,2,-10,-0.18,5700,5700,5650,12477,70777320,11052852050,1956257,STK
004255,KR7004251005,NPC우,KOSPI,,2065,1,5,0.24,2095,2095,2040,373,768730,10903200000,5280000,STK
012205,KR7012201000,계양전기우,KOSPI,,9320,2,-280,-2.92,9600,9600,9230,19707,184139750,10895816280,1169079,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,14300,1,350,2.51,13830,14340,13520,783,11063860,10592539100,740737,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2525,2,-5,-0.2,2535,2550,2420,8379,21051420,9540197400,3778296,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,43950,2,-500,-1.12,44450,44450,43950,103,4560650,9228313350,209973,STK
000225,KR7000221002,유유제약1우,KOSPI,,3870,2,-5,-0.13,3875,3940,3770,6390,24583790,8773019100,2266930,STK
004985,KR7004981007,성신양회우,KOSPI,,10400,1,100,0.97,10400,10400,10300,421,4369860,7650708000,735645,STK
001065,KR7001061001,JW중외제약우,KOSPI,,21050,3,0,0.0,21050,21050,21050,216,4546800,7198068550,341951,STK
004835,KR7004831004,덕성우,KOSPI,,5170,2,-40,-0.77,5310,5320,5120,5400,28118710,7196640000,1392000,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27100,2,-650,-2.34,28500,28500,27050,199,5401850,6600448900,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8190,1,60,0.74,8130,8220,7870,126,1026275,6335456400,773560,STK
009415,KR7009411000,태영건설우,KOSPI,,9700,1,40,0.41,9020,10500,9020,51903,522455480,6304747800,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,10890,2,-10,-0.09,10900,10900,10810,139,1512910,5043442140,463126,STK
008500,KR7008500001,일정실업,KOSPI,,779,0,0,0.0,0,0,0,0,0,4674000000,6000000,STK
000545,KR7000541003,흥국화재우,KOSPI,,6060,2,-90,-1.46,6150,6150,6060,844,5135890,4654080000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9790,1,20,0.2,9850,9850,9790,58,568770,4609229900,470810,STK
005965,KR7005961008,동부건설우,KOSPI,,17350,1,540,3.21,17300,17500,17300,459,7986220,3916450200,225732,STK
002995,KR7002991008,금호건설우,KOSPI,,12990,1,570,4.59,12700,13400,12670,4404,57888860,3796535340,292266,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14180,1,20,0.14,14800,14800,14180,109,1551190,3745093980,264111,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3130,1,40,1.29,3340,3340,3070,678,2099020,3677590370,1174949,STK
014285,KR7014281000,금강공업우,KOSPI,,6120,1,190,3.2,6100,6180,6080,1150,7042250,3610035000,589875,STK
007575,KR7007571003,일양약품우,KOSPI,,8100,1,100,1.25,8110,8120,7930,338,2713320,3605148000,445080,STK
001527,KR7001522002,동양2우B,KOSPI,,7360,1,360,5.14,7090,7360,6950,1298,9150450,3522267840,478569,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,5810,2,-400,-6.44,6230,6230,5810,1483,8779100,3490218060,600726,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10690,1,80,0.75,10770,10770,10690,43,460790,3480236400,325560,STK
014915,KR7014911002,성문전자우,KOSPI,,5790,4,1335,29.97,4590,5790,4590,112257,631709530,3474000000,600000,STK
008355,KR7008351009,남선알미우,KOSPI,,10070,2,-140,-1.37,10010,10280,10010,524,5302380,3100452300,307890,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,8400,2,-300,-3.45,8600,8870,8250,3824,32762830,3075744000,366160,STK
001525,KR7001521004,동양우,KOSPI,,4800,1,360,8.11,4550,4800,4475,2194,10285200,2965108800,617731,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3330,1,190,6.05,3085,3350,3085,728,2344435,2854535940,857218,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,7130,2,-170,-2.33,7110,7210,7070,1427,10150720,2101981040,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,9710,2,-10,-0.1,9720,9720,9660,342,3322620,1942000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,7760,2,-80,-1.02,7600,7810,7600,1473,11423580,1726212000,222450,STK
