Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
008775,KR7008771008,호텔신라우,KOSPI,,32950,1,1200,3.78,31750,32950,31750,2580,83491500,24774413050,751879,STK
005360,KR7005360003,모나미,KOSPI,,1309,1,26,2.03,1283,1375,1283,20186,26473555,24736574863,18897307,STK
003495,KR7003491008,대한항공우,KOSPI,,21450,3,0,0.0,21150,22300,21150,2667,57232075,23826531300,1110794,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2245,1,50,2.28,2195,2260,2140,39398,86300315,23822177675,10611215,STK
024890,KR7024890006,대원화성,KOSPI,,2840,2,-130,-4.38,2975,3200,2800,81291,234264296,23429517200,8249830,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
069640,KR7069640001,한세엠케이,KOSPI,,1027,1,77,8.11,950,1027,920,32892,31769153,23008138777,22403251,STK
118000,KR7118000009,메타케어,KOSPI,,1328,2,-57,-4.12,1270,1493,1270,65665,89746739,22812033408,17177736,STK
012170,KR7012170007,아센디오,KOSPI,,1123,2,-16,-1.4,1133,1220,1118,88712,102352166,22740967862,20250194,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2350,1,100,4.44,2350,2450,2320,83732,198270655,21997473450,9360627,STK
002360,KR7002360006,SH에너지화학,KOSPI,,1943,1,51,2.7,1892,1946,1874,72483,138747889,21593283739,11113373,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,703,2,-3,-0.42,707,710,695,32131,22526773,21445230821,30505307,STK
025890,KR7025890005,한국주강,KOSPI,,1879,1,9,0.48,1888,1888,1772,138519,253875046,20940733464,11144616,STK
001685,KR7001681006,대상우,KOSPI,,14540,1,50,0.35,14500,14840,14350,8572,124820575,19923042420,1370223,STK
044380,KR7044380004,주연테크,KOSPI,,1543,1,27,1.78,1455,1653,1455,49353,74883693,19899015588,12896316,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
00499K,KR700499K014,롯데지주우,KOSPI,,24500,1,1350,5.83,23600,24500,23200,3049,73353150,19737273500,805603,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2740,1,170,6.61,2545,2780,2545,70881,189206940,19648627680,7171032,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,20300,2,-50,-0.25,21050,21050,20150,788,16245250,17173597000,845990,STK
002070,KR7002070001,비비안,KOSPI,,6780,2,-400,-5.57,7180,7250,6770,21727,150151610,16301452320,2404344,STK
108675,KR7108671009,LX하우시스우,KOSPI,,15720,1,60,0.38,15660,16190,15560,4006,63147630,16228227600,1032330,STK
001420,KR7001420009,태원물산,KOSPI,,2130,1,50,2.4,2080,2230,2080,5264,11300300,16188000000,7600000,STK
001770,KR7001770007,SHD,KOSPI,,13060,2,-40,-0.31,13010,13100,12990,462,6028415,15866306680,1214878,STK
011090,KR7011090008,에넥스,KOSPI,,1306,2,-34,-2.54,1327,1340,1258,64712,84496385,15669816368,11998328,STK
005725,KR7005721006,넥센우,KOSPI,,4300,1,35,0.82,4265,4300,4265,3189,13612600,15482580000,3600600,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,19550,1,890,4.77,18650,19550,18650,4075,78829700,15321315450,783699,STK
18064K,KR718064K016,한진칼우,KOSPI,,28200,1,450,1.62,27900,28950,27750,1502,42169800,15136801200,536766,STK
00806K,KR700806K010,대덕1우,KOSPI,,12230,1,380,3.21,12270,12270,11870,7298,87718790,14827126110,1212357,STK
019685,KR7019681006,대교우B,KOSPI,,755,2,-25,-3.21,760,778,750,11789,8903151,14667377450,19426990,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12850,1,80,0.63,12840,13290,12720,3997,51713440,14522273300,1130138,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,4930,1,80,1.65,4800,4960,4800,11291,55421805,14319037100,2904470,STK
001795,KR7001791003,대한제당우,KOSPI,,2120,1,15,0.71,2120,2150,2085,13998,29491602,13743451200,6482760,STK
012205,KR7012201000,계양전기우,KOSPI,,10480,2,-420,-3.85,11690,11900,10270,135337,1459471740,12251947920,1169079,STK
004105,KR7004101002,태양금속우,KOSPI,,3710,1,170,4.8,3430,4100,3430,205236,779977779,12243000000,3300000,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,13240,1,230,1.77,13010,13560,13010,14628,194282890,12094501680,913482,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,8020,1,60,0.75,7970,8020,7850,1350,10680120,11751585700,1465285,STK
001755,KR7001751007,한양증권우,KOSPI,,22200,2,-100,-0.45,22350,22600,21750,845,18593700,11655000000,525000,STK
145995,KR7145991006,삼양사우,KOSPI,,30600,1,100,0.33,31000,31000,30600,1647,50399300,11324142000,370070,STK
004255,KR7004251005,NPC우,KOSPI,,1993,1,23,1.17,1997,1998,1970,7243,14348043,10523040000,5280000,STK
001515,KR7001511005,SK증권우,KOSPI,,5100,1,100,2.0,5100,5100,5020,16330,82526820,9976910700,1956257,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,45950,1,200,0.44,45950,45950,45950,1,45950,9648259350,209973,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,12280,1,480,4.07,11880,12330,11400,648,7549465,9096250360,740737,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2315,1,40,1.76,2345,2445,2270,6956,16020371,8746755240,3778296,STK
000225,KR7000221002,유유제약1우,KOSPI,,3815,2,-100,-2.55,3900,4020,3725,53933,204747955,8648337950,2266930,STK
008500,KR7008500001,일정실업,KOSPI,,1293,5,-554,-29.99,1849,1886,1293,1239123,1687897566,7758000000,6000000,STK
004985,KR7004981007,성신양회우,KOSPI,,10100,1,10,0.1,10160,10480,10090,3119,31629030,7430014500,735645,STK
001065,KR7001061001,JW중외제약우,KOSPI,,21450,2,-550,-2.5,22000,22000,21450,317,6859450,7334848950,341951,STK
004835,KR7004831004,덕성우,KOSPI,,5250,3,0,0.0,5250,5700,5200,7122,38105030,7308000000,1392000,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27700,2,-200,-0.72,27900,27900,27700,77,2145200,6746584300,243559,STK
204210,KR7204210009,JK리버스톤리츠,KOSPI,,850,2,-150,-15.0,1098,1150,850,668563,688946391,6652792750,7826815,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8190,1,390,5.0,8400,8400,7720,541,4337250,6335456400,773560,STK
009415,KR7009411000,태영건설우,KOSPI,,8320,1,990,13.51,7400,8600,7400,31374,260773360,5407783680,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,11000,2,-70,-0.63,11100,11100,11000,58,638250,5094386000,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6100,1,390,6.83,5700,6150,5700,4816,28978030,4684800000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9760,2,-200,-2.01,9960,10000,9700,97,945450,4595105600,470810,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14190,1,80,0.57,14110,14240,14050,1033,14557400,3747735090,264111,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,6090,2,-200,-3.18,6030,6140,6030,3932,23815800,3658421340,600726,STK
014285,KR7014281000,금강공업우,KOSPI,,6030,2,-10,-0.17,6210,6270,6030,1074,6520450,3556946250,589875,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3015,2,-5,-0.17,2980,3020,2980,2581,7745600,3542471235,1174949,STK
005965,KR7005961008,동부건설우,KOSPI,,15500,1,240,1.57,15330,16200,15330,292,4542930,3498846000,225732,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,9480,2,-20,-0.21,9490,9490,9480,55,521920,3471196800,366160,STK
002995,KR7002991008,금호건설우,KOSPI,,11840,1,320,2.78,11410,11840,11410,3416,39664660,3460429440,292266,STK
001527,KR7001522002,동양2우B,KOSPI,,7180,3,0,0.0,7320,7320,7180,209,1521880,3436125420,478569,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10400,1,150,1.46,10400,10420,10350,896,9329770,3385824000,325560,STK
140910,KR7140910001,에이리츠,KOSPI,,750,1,100,15.38,680,750,670,359248,253632697,3347274000,4463032,STK
007575,KR7007571003,일양약품우,KOSPI,,7510,1,310,4.31,7200,7510,7200,579,4289180,3342550800,445080,STK
008355,KR7008351009,남선알미우,KOSPI,,10020,2,-200,-1.96,10240,10450,10020,690,6992890,3085057800,307890,STK
001525,KR7001521004,동양우,KOSPI,,4600,1,90,2.0,4520,4600,4515,3926,17842540,2841562600,617731,STK
014915,KR7014911002,성문전자우,KOSPI,,4435,1,15,0.34,4420,4480,4420,7532,33361535,2661000000,600000,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3060,2,-115,-3.62,3290,3290,3050,396,1217985,2623087080,857218,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,8000,1,180,2.3,8080,8080,7700,126,1007180,2358464000,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,9550,1,60,0.63,9550,9550,9500,349,3320790,1910000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,7670,2,-430,-5.31,7890,7890,7600,1800,13899140,1706191500,222450,STK
