Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
033250,KR7033250002,체시스,KOSPI,,4160,2,-30,-0.72,4215,4255,4070,31712,131674955,26624000000,6400000,STK
030720,KR7030720007,동원수산,KOSPI,,5690,1,90,1.61,5720,5880,5600,24626,141120170,26480150450,4653805,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
002820,KR7002820009,SUN&L,KOSPI,,2035,2,-15,-0.73,2055,2085,2025,36984,75206375,25657257615,12607989,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,3945,2,-50,-1.25,3985,4040,3900,14457,57260715,25642500000,6500000,STK
004270,KR7004270005,남성,KOSPI,,7070,2,-80,-1.12,7100,7150,7000,20709,146657740,25601997120,3621216,STK
005360,KR7005360003,모나미,KOSPI,,1350,1,26,1.96,1314,1365,1314,64604,86411194,25511364450,18897307,STK
006740,KR7006740005,블루산업개발,KOSPI,,5340,2,-400,-6.97,5740,5750,5240,14051,75206830,25354133100,4747965,STK
015260,KR7015260003,에이엔피,KOSPI,,535,1,40,8.08,495,621,490,2006764,1133499376,25207538290,47116894,STK
024890,KR7024890006,대원화성,KOSPI,,3050,1,95,3.21,2960,3195,2960,24541,75322300,25161981500,8249830,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2650,1,85,3.31,2565,2710,2565,47360,125575385,24805661550,9360627,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2330,1,40,1.75,2335,2390,2255,45819,105556890,24724130950,10611215,STK
008775,KR7008771008,호텔신라우,KOSPI,,32350,1,400,1.25,31950,32850,31750,2308,74654800,24323285650,751879,STK
003495,KR7003491008,대한항공우,KOSPI,,21850,2,-200,-0.91,22050,22050,21750,4729,103554950,24270848900,1110794,STK
118000,KR7118000009,메타케어,KOSPI,,1383,1,52,3.91,1242,1430,1242,63872,86835230,23756808888,17177736,STK
069640,KR7069640001,한세엠케이,KOSPI,,1060,2,-70,-6.19,1108,1129,1035,17093,18184725,23747446060,22403251,STK
012170,KR7012170007,아센디오,KOSPI,,1168,1,60,5.42,1108,1194,1067,122658,141138664,23652226592,20250194,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
009460,KR7009460007,한창제지,KOSPI,,1852,1,24,1.31,1814,1901,1814,16281,30233890,22100836444,11933497,STK
002360,KR7002360006,SH에너지화학,KOSPI,,1980,2,-45,-2.22,2025,2095,1979,107479,218786736,22004478540,11113373,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,707,1,1,0.14,720,720,692,28281,19965241,21567252049,30505307,STK
044380,KR7044380004,주연테크,KOSPI,,1652,2,-5,-0.3,1656,1698,1590,53684,86850253,21304714032,12896316,STK
025890,KR7025890005,한국주강,KOSPI,,1889,2,-11,-0.58,1902,1903,1860,21995,41293758,21052179624,11144616,STK
001685,KR7001681006,대상우,KOSPI,,15060,2,-10,-0.07,15100,15540,14980,4839,73057865,20635558380,1370223,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2825,1,110,4.05,2715,2890,2700,82142,229605760,20258165400,7171032,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
00499K,KR700499K014,롯데지주우,KOSPI,,24300,2,-900,-3.57,25700,25700,24300,11451,282069950,19576152900,805603,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,21500,2,-650,-2.93,22150,22150,21500,1803,38974050,18188785000,845990,STK
002070,KR7002070001,비비안,KOSPI,,7460,2,-290,-3.74,7310,7750,7310,10861,80983885,17936406240,2404344,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
108675,KR7108671009,LX하우시스우,KOSPI,,16080,1,60,0.37,16050,16250,16050,1291,20844945,16599866400,1032330,STK
001770,KR7001770007,SHD,KOSPI,,13340,1,20,0.15,13320,13550,13320,1613,21610290,16206472520,1214878,STK
001420,KR7001420009,태원물산,KOSPI,,2105,2,-325,-13.37,2370,3075,2100,800574,1919960250,15998000000,7600000,STK
019685,KR7019681006,대교우B,KOSPI,,822,2,-5,-0.6,827,856,814,17714,14671847,15968985780,19426990,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,5460,2,-260,-4.55,5700,5780,5450,21147,118120220,15858406200,2904470,STK
011090,KR7011090008,에넥스,KOSPI,,1309,2,-22,-1.65,1331,1381,1249,40008,52638541,15705811352,11998328,STK
00806K,KR700806K010,대덕1우,KOSPI,,12940,2,-20,-0.15,12950,13220,12800,4109,53096860,15687899580,1212357,STK
18064K,KR718064K016,한진칼우,KOSPI,,29200,1,400,1.39,29000,29700,28400,1720,49890475,15673567200,536766,STK
005725,KR7005721006,넥센우,KOSPI,,4300,2,-45,-1.04,4340,4340,4300,3313,14286095,15482580000,3600600,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,19190,1,960,5.27,18200,19190,18190,3145,59341920,15039183810,783699,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,13210,1,110,0.84,13170,13390,13170,859,11332960,14929122980,1130138,STK
001795,KR7001791003,대한제당우,KOSPI,,2140,2,-15,-0.7,2145,2255,2130,12613,27315758,13873106400,6482760,STK
001755,KR7001751007,한양증권우,KOSPI,,22850,1,150,0.66,22700,23300,22100,1361,31015450,11996250000,525000,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,8110,1,220,2.79,7900,8290,7900,2734,22136040,11883461350,1465285,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,12990,2,-1510,-10.41,14450,14450,12990,93229,1259812500,11866131180,913482,STK
012205,KR7012201000,계양전기우,KOSPI,,10050,1,50,0.5,9590,10300,9590,53216,532853000,11749243950,1169079,STK
145995,KR7145991006,삼양사우,KOSPI,,31400,1,300,0.96,31900,31900,31400,1487,46700550,11620198000,370070,STK
004105,KR7004101002,태양금속우,KOSPI,,3410,2,-270,-7.34,3980,3985,3315,195078,694114820,11253000000,3300000,STK
004255,KR7004251005,NPC우,KOSPI,,2090,1,35,1.7,2055,2100,2050,6357,13159270,11035200000,5280000,STK
008500,KR7008500001,일정실업,KOSPI,,1754,2,-146,-7.68,1633,1796,1630,68569,117541968,10524000000,6000000,STK
001515,KR7001511005,SK증권우,KOSPI,,5150,2,-150,-2.83,5350,5350,5110,13513,70176020,10074723550,1956257,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2560,2,-20,-0.78,2580,2730,2500,5945,15450570,9672437760,3778296,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,45600,3,0,0.0,45900,45900,45000,67,3028500,9574768800,209973,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,12480,1,190,1.55,12290,12720,12290,778,9635740,9244397760,740737,STK
000225,KR7000221002,유유제약1우,KOSPI,,3820,2,-30,-0.78,3920,3930,3665,16793,62773435,8659672600,2266930,STK
004835,KR7004831004,덕성우,KOSPI,,5560,2,-260,-4.47,6020,6020,5520,3054,17130080,7739520000,1392000,STK
001065,KR7001061001,JW중외제약우,KOSPI,,22350,2,-300,-1.32,22650,22700,22350,297,6737100,7642604850,341951,STK
004985,KR7004981007,성신양회우,KOSPI,,10360,2,-380,-3.54,10790,10790,10140,1732,17872000,7621282200,735645,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27150,2,-350,-1.27,30700,30700,27100,130,3561800,6612626850,243559,STK
204210,KR7204210009,JK리버스톤리츠,KOSPI,,815,1,120,17.27,731,815,718,1510465,1162151613,6378854225,7826815,STK
26490K,KR726490K013,크라운제과우,KOSPI,,7840,2,-60,-0.76,8100,8100,7610,563,4424770,6064710400,773560,STK
009415,KR7009411000,태영건설우,KOSPI,,8410,1,360,4.47,7800,8630,7800,8641,72407400,5466281340,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,10810,2,-450,-4.0,11010,11360,10810,1189,13071700,5006392060,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6190,2,-50,-0.8,6270,6270,6110,2677,16438120,4753920000,768000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9990,1,490,5.16,9500,9990,9500,96,947710,4703391900,470810,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,15190,1,90,0.6,15290,15290,15050,214,3222020,4011846090,264111,STK
014285,KR7014281000,금강공업우,KOSPI,,6550,1,40,0.61,6220,6560,6220,2536,15954440,3863681250,589875,STK
005965,KR7005961008,동부건설우,KOSPI,,16790,1,580,3.58,17250,17250,16400,302,4985390,3790040280,225732,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,6140,1,80,1.32,6060,6200,6040,849,5171340,3688457640,600726,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3080,1,45,1.48,3030,3115,2965,10085,30436655,3618842920,1174949,STK
002995,KR7002991008,금호건설우,KOSPI,,12210,2,-600,-4.68,12130,12380,12130,5150,62934100,3568567860,292266,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,9570,2,-20,-0.21,9600,9600,9570,83,795940,3504151200,366160,STK
007575,KR7007571003,일양약품우,KOSPI,,7870,1,70,0.9,7800,7880,7800,179,1396270,3502779600,445080,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10510,3,0,0.0,10600,10600,10510,83,872420,3421635600,325560,STK
008355,KR7008351009,남선알미우,KOSPI,,10650,2,-500,-4.48,10610,10980,10610,2206,23511310,3279028500,307890,STK
140910,KR7140910001,에이리츠,KOSPI,,701,1,22,3.24,660,705,642,310448,209210726,3128585432,4463032,STK
001525,KR7001521004,동양우,KOSPI,,4795,1,340,7.63,4595,4795,4595,2545,11948825,2962020145,617731,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3255,2,-355,-9.83,3640,3640,3220,20585,71835465,2790244590,857218,STK
014915,KR7014911002,성문전자우,KOSPI,,4520,1,20,0.44,4500,4670,4500,3343,15308090,2712000000,600000,STK
001527,KR7001522002,동양2우B,KOSPI,,7480,1,200,2.75,7490,7490,7200,297,2176170,2308096120,308569,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,7780,2,-30,-0.38,8000,8000,7590,1347,10562100,2293606240,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,10690,2,-500,-4.47,11350,11350,10690,558,5999920,2138000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,8140,2,-270,-3.21,8400,8690,7700,2802,22868690,1810743000,222450,STK
