Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005360,KR7005360003,모나미,KOSPI,,1380,1,53,3.99,1340,1424,1340,79743,111060496,26078283660,18897307,STK
446070,KR7446070005,유니드비티플러스,KOSPI,,2455,1,20,0.82,2435,2490,2400,13234,32269790,26050532825,10611215,STK
003495,KR7003491008,대한항공우,KOSPI,,23000,1,1150,5.26,22850,23800,22050,26024,601584950,25548262000,1110794,STK
004270,KR7004270005,남성,KOSPI,,6980,2,-40,-0.57,7020,7050,6980,5259,36782110,25276087680,3621216,STK
015260,KR7015260003,에이엔피,KOSPI,,535,2,-15,-2.73,550,571,528,192870,103868070,25207538290,47116894,STK
002820,KR7002820009,SUN&L,KOSPI,,1969,2,-24,-1.2,1995,2030,1923,42162,82736932,24825130341,12607989,STK
008775,KR7008771008,호텔신라우,KOSPI,,32750,2,-200,-0.61,32950,34000,32750,1370,45600100,24624037250,751879,STK
024890,KR7024890006,대원화성,KOSPI,,2930,1,120,4.27,2820,3045,2820,39495,116095115,24172001900,8249830,STK
069640,KR7069640001,한세엠케이,KOSPI,,1074,3,0,0.0,1064,1074,1001,14131,14502343,24061091574,22403251,STK
071950,KR7071950000,코아스,KOSPI,,1897,2,-188,-9.02,2085,2290,1868,103671,201989735,23635092915,12459195,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,2475,2,-10,-0.4,2460,2605,2450,47622,118677985,23167551825,9360627,STK
025890,KR7025890005,한국주강,KOSPI,,2060,2,-10,-0.48,2070,2090,2010,34062,69755780,22957908960,11144616,STK
002360,KR7002360006,SH에너지화학,KOSPI,,2040,1,10,0.49,2070,2100,2020,35588,73111348,22671280920,11113373,STK
012170,KR7012170007,아센디오,KOSPI,,1062,1,5,0.47,1057,1098,1021,74447,78549986,21505706028,20250194,STK
00499K,KR700499K014,롯데지주우,KOSPI,,25450,1,550,2.21,25550,25600,24500,274,6878650,20502596350,805603,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,667,2,-9,-1.33,679,682,664,110515,74406761,20347039769,30505307,STK
001685,KR7001681006,대상우,KOSPI,,14690,1,190,1.31,14860,14900,14500,3577,52393545,20128575870,1370223,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
465770,KR7465770006,STX그린로지스,KOSPI,,2725,2,-170,-5.87,2895,3060,2700,373226,1068536064,19541062200,7171032,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,24750,1,1850,8.08,23000,24750,23000,5474,132993350,19396550250,783699,STK
044380,KR7044380004,주연테크,KOSPI,,1428,2,-70,-4.67,1498,1582,1423,95156,141026611,18415939248,12896316,STK
001420,KR7001420009,태원물산,KOSPI,,2390,1,40,1.7,2355,2455,2320,7225,17048030,18164000000,7600000,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
108675,KR7108671009,LX하우시스우,KOSPI,,17060,1,850,5.24,16210,17090,16210,3367,56647160,17611549800,1032330,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,20750,1,400,1.97,20350,21400,20350,1209,25325800,17554292500,845990,STK
011090,KR7011090008,에넥스,KOSPI,,1460,1,34,2.38,1430,1482,1405,44611,64315333,17517558880,11998328,STK
002070,KR7002070001,비비안,KOSPI,,7100,2,-20,-0.28,7330,7330,6900,8300,58596425,17070842400,2404344,STK
18064K,KR718064K016,한진칼우,KOSPI,,29950,1,1150,3.99,29400,32200,29400,3652,113079300,16076141700,536766,STK
001770,KR7001770007,SHD,KOSPI,,13130,2,-430,-3.17,13560,13560,13120,1204,15997990,15951348140,1214878,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,5450,2,-140,-2.5,5880,5880,5450,8306,46330630,15829361500,2904470,STK
005725,KR7005721006,넥센우,KOSPI,,4380,3,0,0.0,4715,4715,4350,1016,4456450,15770628000,3600600,STK
00806K,KR700806K010,대덕1우,KOSPI,,12530,1,240,1.95,12570,12600,12370,5379,67225480,15190833210,1212357,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12940,1,50,0.39,13030,13170,12580,1648,21319690,14623985720,1130138,STK
001795,KR7001791003,대한제당우,KOSPI,,2160,1,25,1.17,2150,2165,2125,10329,22146598,14002761600,6482760,STK
019685,KR7019681006,대교우B,KOSPI,,708,2,-7,-0.98,714,714,700,15645,11028205,13754308920,19426990,STK
001755,KR7001751007,한양증권우,KOSPI,,23700,1,400,1.72,23700,23700,23300,544,12787500,12442500000,525000,STK
004105,KR7004101002,태양금속우,KOSPI,,3745,2,-130,-3.35,4095,4095,3710,77117,292021977,12358500000,3300000,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,13150,1,40,0.31,13200,13370,13080,5333,70191900,12012288300,913482,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,8090,1,140,1.76,7980,8100,7940,2032,16366960,11854155650,1465285,STK
145995,KR7145991006,삼양사우,KOSPI,,31650,1,200,0.64,31950,31950,31350,654,20561100,11712715500,370070,STK
012205,KR7012201000,계양전기우,KOSPI,,9600,1,440,4.8,9300,9600,9250,47577,446292210,11223158400,1169079,STK
001515,KR7001511005,SK증권우,KOSPI,,5660,1,160,2.91,5590,5660,5550,11183,62479320,11072414620,1956257,STK
004255,KR7004251005,NPC우,KOSPI,,2060,1,10,0.49,2050,2070,2010,1480,3021780,10876800000,5280000,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,13950,1,350,2.57,14000,14000,13610,460,6404750,10333281150,740737,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2530,1,70,2.85,2505,2660,2460,4012,10232979,9559088880,3778296,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,224,0,0,0.0,0,0,0,0,0,9461013632,42236668,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,44450,2,-1050,-2.31,45450,45450,44100,140,6280950,9333299850,209973,STK
000225,KR7000221002,유유제약1우,KOSPI,,3875,1,10,0.26,3985,3985,3765,6055,23363740,8784353750,2266930,STK
004985,KR7004981007,성신양회우,KOSPI,,10300,1,80,0.78,10410,10410,10200,464,4765300,7577143500,735645,STK
004835,KR7004831004,덕성우,KOSPI,,5210,1,70,1.36,5200,5340,5160,1911,9931760,7252320000,1392000,STK
001065,KR7001061001,JW중외제약우,KOSPI,,21050,2,-100,-0.47,21450,21700,20750,520,10863950,7198068550,341951,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27750,1,150,0.54,30000,30000,27700,326,9398350,6758762250,243559,STK
26490K,KR726490K013,크라운제과우,KOSPI,,8130,2,-70,-0.85,8190,8230,7770,393,3165210,6289042800,773560,STK
009415,KR7009411000,태영건설우,KOSPI,,9660,2,-640,-6.21,11500,11500,9660,46809,491151250,6278748840,649974,STK
090355,KR7090351008,노루페인트우,KOSPI,,10900,3,0,0.0,11140,11140,10800,627,6786930,5048073400,463126,STK
000545,KR7000541003,흥국화재우,KOSPI,,6150,1,120,1.99,6030,6200,6030,1754,10581650,4723200000,768000,STK
008500,KR7008500001,일정실업,KOSPI,,779,2,-27,-3.35,835,835,730,313724,241040714,4674000000,6000000,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9770,1,250,2.63,9700,9770,9700,16,155890,4599813700,470810,STK
005965,KR7005961008,동부건설우,KOSPI,,16810,2,-190,-1.12,17510,17510,16810,994,16839510,3794554920,225732,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14160,2,-140,-0.98,14490,14500,14160,20,286220,3739811760,264111,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,6210,1,10,0.16,6300,6400,6200,95,600860,3730508460,600726,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,3090,2,-10,-0.32,3240,3240,3040,1127,3481415,3630592410,1174949,STK
002995,KR7002991008,금호건설우,KOSPI,,12420,2,-20,-0.16,13000,13000,12210,4033,50222400,3629943720,292266,STK
007575,KR7007571003,일양약품우,KOSPI,,8000,2,-120,-1.48,8110,8110,8000,275,2209020,3560640000,445080,STK
014285,KR7014281000,금강공업우,KOSPI,,5930,2,-490,-7.63,6680,6690,5910,2001,12253820,3497958750,589875,STK
000227,KR7000222000,유유제약2우B,KOSPI,,10610,2,-10,-0.09,10620,10620,10610,109,1156930,3454191600,325560,STK
001527,KR7001522002,동양2우B,KOSPI,,7000,2,-250,-3.45,7340,7480,6980,1645,11555760,3349983000,478569,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,8700,1,170,1.99,8970,8970,8560,787,6791870,3185592000,366160,STK
008355,KR7008351009,남선알미우,KOSPI,,10210,1,150,1.49,10270,10290,10100,438,4497420,3143556900,307890,STK
001525,KR7001521004,동양우,KOSPI,,4440,1,20,0.45,4700,4700,4430,1508,6788310,2742725640,617731,STK
002785,KR7002781003,진흥기업우B,KOSPI,,3140,3,0,0.0,3360,3360,3130,411,1297215,2691664520,857218,STK
014915,KR7014911002,성문전자우,KOSPI,,4455,1,30,0.68,4435,4470,4435,4287,19075855,2673000000,600000,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,7300,2,-240,-3.18,7500,7530,7220,1104,8174620,2152098400,294808,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,9720,1,110,1.14,9610,9750,9610,429,4149040,1944000000,200000,STK
004415,KR7004411005,서울식품우,KOSPI,,7840,1,440,5.95,7400,7840,7400,290,2186970,1744008000,222450,STK
