Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
014130,KR7014130009,한익스프레스,KOSPI,,2460,2,-5,-0.2,2450,2460,2415,3874,9403075,29071992180,11817883,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,950,1,20,2.15,931,950,910,34771,32528583,28980041650,30505307,STK
118000,KR7118000009,메타케어,KOSPI,,1312,2,-32,-2.38,1340,1340,1291,13875,18038130,28937189920,22055785,STK
006570,KR7006570006,대림통상,KOSPI,,1886,2,-2,-0.11,1888,2000,1838,23754,44635417,28714350000,15225000,STK
025890,KR7025890005,한국주강,KOSPI,,2565,1,35,1.38,2510,2580,2505,18393,46851345,28585940040,11144616,STK
465770,KR7465770006,STX그린로지스,KOSPI,,3925,4,905,29.97,3490,3925,3150,9046547,32839754356,28332141500,7218380,STK
003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1742,1,4,0.23,1758,1769,1725,98736,172506052,27853390214,15989317,STK
006490,KR7006490007,프리티,KOSPI,,898,0,0,0.0,0,0,0,0,0,26560346254,29577223,STK
005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
004870,KR7004870002,티웨이홀딩스,KOSPI,,1149,1,3,0.26,1143,1187,1130,41125,46900654,26004970002,22632698,STK
006345,KR7006341002,대원전선우,KOSPI,,9850,1,60,0.61,9470,10270,9470,93117,931208210,25818820000,2621200,STK
030720,KR7030720007,동원수산,KOSPI,,5530,1,20,0.36,5450,5690,5370,54594,305093440,25735541650,4653805,STK
002355,KR7002351005,넥센타이어1우B,KOSPI,,3915,2,-5,-0.13,3910,3920,3880,1593,6194320,25447500000,6500000,STK
071950,KR7071950000,코아스,KOSPI,,1759,2,-45,-2.49,1804,1896,1741,58910,107168892,25433724005,14459195,STK
005360,KR7005360003,모나미,KOSPI,,1333,2,-32,-2.34,1364,1410,1326,315985,430985652,25190110231,18897307,STK
000040,KR7000040006,KR모터스,KOSPI,,1430,2,-29,-1.99,1370,1455,1370,41021,57994537,24703301480,17275036,STK
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,1445,2,-1,-0.07,1445,1445,1415,6294,8940245,24430750830,16907094,STK
003495,KR7003491008,대한항공우,KOSPI,,21700,2,-100,-0.46,21800,21850,21550,1290,27944150,24104229800,1110794,STK
093240,KR7093240000,형지엘리트,KOSPI,,387,2,-3,-0.77,394,412,377,1030994,408506385,23758030233,61390259,STK
009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
012170,KR7012170007,아센디오,KOSPI,,3120,1,75,2.46,3020,3550,2920,60544,193454420,22765769520,7296721,STK
002070,KR7002070001,비비안,KOSPI,,4720,2,-95,-1.97,4825,4900,4550,54144,254596366,22664496000,4801800,STK
004270,KR7004270005,남성,KOSPI,,4970,1,20,0.4,4950,4980,4925,7117,35299600,22663836160,4560128,STK
001420,KR7001420009,태원물산,KOSPI,,2890,1,360,14.23,2565,2900,2520,125441,349991115,21964000000,7600000,STK
008775,KR7008771008,호텔신라우,KOSPI,,29050,2,-150,-0.51,29350,29400,28950,319,9282900,21842084950,751879,STK
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,7290,2,-200,-2.67,8110,8110,7250,690,5080020,21770127000,2986300,STK
002820,KR7002820009,SUN&L,KOSPI,,1697,2,-36,-2.08,1720,1760,1659,27054,46145302,20471257188,12063204,STK
001685,KR7001681006,대상우,KOSPI,,14680,3,0,0.0,14690,14690,14560,802,11771460,20114873640,1370223,STK
015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
00499K,KR700499K014,롯데지주우,KOSPI,,24550,1,100,0.41,24850,24850,23950,197,4818700,19777553650,805603,STK
108675,KR7108671009,LX하우시스우,KOSPI,,18850,2,-90,-0.48,18700,19010,18530,2008,37742540,19459420500,1032330,STK
006200,KR7006200000,한국전자홀딩스,KOSPI,,1919,2,-28,-1.44,1908,1937,1847,27941,52763125,17963043213,9360627,STK
001770,KR7001770007,SHD,KOSPI,,14750,1,790,5.66,13800,16500,13500,64315,960673090,17919450500,1214878,STK
002360,KR7002360006,SH에너지화학,KOSPI,,1612,2,-30,-1.83,1673,1673,1582,18017,28987149,17914757276,11113373,STK
008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
18064K,KR718064K016,한진칼우,KOSPI,,30650,1,900,3.03,30000,31000,29650,3965,121103000,16451877900,536766,STK
005725,KR7005721006,넥센우,KOSPI,,4340,3,0,0.0,4340,4340,4340,50,217000,15626604000,3600600,STK
002025,KR7002021004,코오롱우,KOSPI,,13380,2,-60,-0.45,13490,13540,12750,11855,155435570,15526647060,1160437,STK
044380,KR7044380004,주연테크,KOSPI,,1081,2,-3,-0.28,1050,1150,1040,220947,242623001,15021917596,13896316,STK
005257,KR7005252002,녹십자홀딩스2우,KOSPI,,17680,1,150,0.86,17700,17700,17670,57,1007670,14957103200,845990,STK
024890,KR7024890006,대원화성,KOSPI,,1728,2,-13,-0.75,1741,1799,1722,22521,39049361,14255706240,8249830,STK
011090,KR7011090008,에넥스,KOSPI,,1190,2,-310,-20.67,1303,1315,1117,1050171,1281852710,14109894260,11857054,STK
001795,KR7001791003,대한제당우,KOSPI,,2170,2,-35,-1.59,2200,2205,2170,3607,7873632,14067589200,6482760,STK
000087,KR7000082008,하이트진로2우B,KOSPI,,12320,2,-60,-0.48,12380,12470,12310,706,8707800,13923300160,1130138,STK
015260,KR7015260003,에이엔피,KOSPI,,285,2,-23,-7.47,308,310,283,690301,202885049,13428314790,47116894,STK
00806K,KR700806K010,대덕1우,KOSPI,,10950,2,-100,-0.9,11000,11390,10740,7756,86495555,13275309150,1212357,STK
145995,KR7145991006,삼양사우,KOSPI,,33050,1,50,0.15,33750,33750,33050,32,1059350,12230813500,370070,STK
45226K,KR745226K018,한화갤러리아우,KOSPI,,4030,2,-45,-1.1,4045,4075,4020,2512,10186615,11705014100,2904470,STK
019685,KR7019681006,대교우B,KOSPI,,598,0,0,0.0,0,0,0,0,0,11617340020,19426990,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,14180,1,80,0.57,14300,14300,14180,86,1219670,11112851820,783699,STK
084695,KR7084691005,대상홀딩스우,KOSPI,,11960,1,140,1.18,11820,11990,11620,962,11320290,10925244720,913482,STK
38380K,KR738380K012,LX홀딩스1우,KOSPI,,7360,2,-370,-4.79,7810,7810,7060,4243,31197500,10784497600,1465285,STK
004105,KR7004101002,태양금속우,KOSPI,,3170,2,-45,-1.4,3200,3270,3150,7719,24611430,10461000000,3300000,STK
001067,KR7001062009,JW중외제약2우B,KOSPI,,48800,3,0,0.0,47800,48800,47800,39,1870200,10246682400,209973,STK
004255,KR7004251005,NPC우,KOSPI,,1884,1,10,0.53,1872,1885,1860,5618,10561702,9947520000,5280000,STK
003075,KR7003071008,코오롱글로벌우,KOSPI,,13160,1,320,2.49,12840,13200,12840,41,533050,9748098920,740737,STK
145210,KR7145210001,다이나믹디자인,KOSPI,,2240,0,0,0.0,0,0,0,0,0,9461011840,4223666,STK
001755,KR7001751007,한양증권우,KOSPI,,19290,2,-470,-2.38,19690,19690,19210,1723,33247860,9121662300,472870,STK
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,2270,2,-110,-4.62,2335,2335,2200,2013,4566020,8575814840,3777892,STK
000225,KR7000221002,유유제약1우,KOSPI,,3755,2,-5,-0.13,3750,3805,3675,4142,15494945,8512322150,2266930,STK
001515,KR7001511005,SK증권우,KOSPI,,4300,2,-35,-0.81,4315,4315,4200,1822,7767925,8411905100,1956257,STK
001065,KR7001061001,JW중외제약우,KOSPI,,22650,1,100,0.44,22800,22800,22500,126,2856600,7745190150,341951,STK
000325,KR7000321000,노루홀딩스우,KOSPI,,27750,2,-50,-0.18,27000,27750,27000,10,275250,6758762250,243559,STK
012205,KR7012201000,계양전기우,KOSPI,,5300,2,-210,-3.81,5360,5360,5200,21387,112993820,6196118700,1169079,STK
002995,KR7002991008,금호건설우,KOSPI,,21050,3,0,0.0,20700,21850,20350,24726,526406450,6152199300,292266,STK
004985,KR7004981007,성신양회우,KOSPI,,8260,2,-180,-2.13,8470,8470,8240,1177,9752930,6076427700,735645,STK
26490K,KR726490K013,크라운제과우,KOSPI,,7760,2,-30,-0.39,7930,7930,7700,207,1609710,6002825600,773560,STK
004835,KR7004831004,덕성우,KOSPI,,4220,2,-5,-0.12,4230,4295,4130,6378,26619180,5874240000,1392000,STK
090355,KR7090351008,노루페인트우,KOSPI,,11870,3,0,0.0,11870,11870,11870,12,143070,5497305620,463126,STK
000145,KR7000141002,하이트진로홀딩스우,KOSPI,,9150,2,-30,-0.33,9270,9270,9150,7,64270,4307911500,470810,STK
000545,KR7000541003,흥국화재우,KOSPI,,5510,2,-240,-4.17,5700,5700,5300,3750,20633010,4231680000,768000,STK
009415,KR7009411000,태영건설우,KOSPI,,6300,2,-180,-2.78,6370,6370,6280,3706,23392320,4094836200,649974,STK
005965,KR7005961008,동부건설우,KOSPI,,17100,2,-220,-1.27,17300,17300,17100,62,1063060,3860017200,225732,STK
014825,KR7014821003,동원시스템즈우,KOSPI,,14230,1,320,2.3,14350,14350,14110,151,2153810,3758299530,264111,STK
007575,KR7007571003,일양약품우,KOSPI,,8010,2,-280,-3.38,8020,8100,8000,225,1804490,3565090800,445080,STK
014285,KR7014281000,금강공업우,KOSPI,,5670,2,-40,-0.7,5700,5700,5670,24,136350,3344591250,589875,STK
36328K,KR736328K013,티와이홀딩스우,KOSPI,,2680,1,35,1.32,2645,2830,2605,427,1136825,3148863320,1174949,STK
005745,KR7005741004,크라운해태홀딩스우,KOSPI,,5200,2,-150,-2.8,5400,5400,5010,499,2574510,3123775200,600726,STK
014915,KR7014911002,성문전자우,KOSPI,,4725,2,-655,-12.17,4880,4880,4720,4031,19313355,2835000000,600000,STK
000227,KR7000222000,유유제약2우B,KOSPI,,7390,2,-230,-3.02,7580,7580,7350,1426,10513920,2386674400,322960,STK
008355,KR7008351009,남선알미우,KOSPI,,7500,2,-200,-2.6,8090,8090,7500,540,4097760,2309175000,307890,STK
001525,KR7001521004,동양우,KOSPI,,8670,2,-280,-3.13,8660,8900,8660,694,6021100,2276872050,262615,STK
004545,KR7004541009,깨끗한나라우,KOSPI,,4490,2,-55,-1.21,4690,4690,4335,887,3904525,1644058400,366160,STK
001527,KR7001522002,동양2우B,KOSPI,,6160,2,-330,-5.08,6480,6480,6160,511,3204250,1267142800,205705,STK
011155,KR7011151008,CJ씨푸드1우,KOSPI,,6250,2,-490,-7.27,6660,6700,6250,1696,10772420,1250000000,200000,STK
002785,KR7002781003,진흥기업우B,KOSPI,,1336,0,0,0.0,0,0,0,0,0,1145243248,857218,STK
004415,KR7004411005,서울식품우,KOSPI,,5110,2,-240,-4.49,5190,5350,5110,2613,13659880,1136719500,222450,STK
002787,KR7002782001,진흥기업2우B,KOSPI,,2895,0,0,0.0,0,0,0,0,0,853469160,294808,STK
