week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2020-08-03,2020-07-31,2020-08-03,2020-08-10,010820,퍼스텍,fallback,950,2291.145,2175.4995,stop_loss,5,2176587.75,0.0,0.0,0.0,2066724.48,-109863.27,-5.0475
2020-08-03,2020-07-31,2020-08-03,2020-08-11,175330,JB금융지주,fallback,473,4612.305,4748.2988,take_profit,6,2181620.26,0.0,0.0,0.0,2245945.34,64325.07,2.9485
2020-08-10,2020-08-07,2020-08-10,2020-08-12,011930,신성이엔지,fallback,161,13556.775,12872.4968,stop_loss,2,2182640.77,0.0,0.0,0.0,2072471.98,-110168.79,-5.0475
2020-08-10,2020-08-07,2020-08-10,2020-08-10,006650,대한유화,fallback,18,116058.0,119479.9701,take_profit,0,2089044.0,0.0,0.0,0.0,2150639.46,61595.46,2.9485
2020-08-10,2020-08-07,2020-08-10,2020-08-18,001440,대한전선,fallback,340,6433.215,6108.4985,stop_loss,6,2187293.1,0.0,0.0,0.0,2076889.48,-110403.62,-5.0475
2020-08-10,2020-08-07,2020-08-10,2020-08-11,020000,한섬,fallback,71,30165.075,31054.4922,take_profit,1,2141720.32,0.0,0.0,0.0,2204868.95,63148.62,2.9485
2020-08-10,2020-08-07,2020-08-10,2020-08-10,001430,세아베스틸지주,fallback,211,10605.3,10917.9973,take_profit,0,2237718.3,0.0,0.0,0.0,2303697.42,65979.12,2.9485
2020-08-18,2020-08-14,2020-08-18,2020-08-18,000080,하이트진로,fallback,26,41720.85,39614.9901,stop_loss,0,1084742.1,0.0,0.0,0.0,1029989.74,-54752.36,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,003000,부광약품,fallback,36,30375.18,28841.9928,stop_loss,0,1093506.48,0.0,0.0,0.0,1038311.74,-55194.74,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,005690,파미셀,fallback,52,21060.525,21681.4946,take_profit,0,1095147.3,0.0,0.0,0.0,1127437.72,32290.42,2.9485
2020-08-18,2020-08-14,2020-08-18,2020-08-18,322000,HD현대에너지솔루션,fallback,34,30865.425,29307.4927,stop_loss,0,1049424.45,0.0,0.0,0.0,996454.75,-52969.7,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,336260,두산퓨얼셀,fallback,26,41230.605,39149.4902,stop_loss,0,1071995.73,0.0,0.0,0.0,1017886.75,-54108.98,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,007810,코리아써키트,fallback,78,13606.8,12919.9968,stop_loss_same_day_collision_fallback,0,1061330.4,0.0,0.0,0.0,1007759.75,-53570.65,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,042700,한미반도체,fallback,198,5427.7125,5153.7487,stop_loss,0,1074687.07,0.0,0.0,0.0,1020442.24,-54244.83,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,108320,LX세미콘,fallback,25,43971.975,41752.4896,stop_loss,0,1099299.38,0.0,0.0,0.0,1043812.24,-55487.14,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,097520,엠씨넥스,fallback,31,34317.15,32584.9919,stop_loss,0,1063831.65,0.0,0.0,0.0,1010134.75,-53696.9,-5.0475
2020-08-18,2020-08-14,2020-08-18,2020-08-18,011930,신성이엔지,fallback,87,12706.35,12064.997,stop_loss,0,1105452.45,0.0,0.0,0.0,1049654.74,-55797.71,-5.0475
2020-08-24,2020-08-21,2020-08-24,2020-08-25,003000,부광약품,fallback,58,30500.2425,31399.5422,take_profit,1,1769014.06,0.0,0.0,0.0,1821173.44,52159.38,2.9485
2020-08-24,2020-08-21,2020-08-24,2020-08-24,192650,드림텍,fallback,135,12990.492,13373.5167,take_profit,0,1753716.42,0.0,0.0,0.0,1805424.75,51708.33,2.9485
2020-08-24,2020-08-21,2020-08-24,2020-08-25,128940,한미약품,fallback,6,268787.3265,276712.5208,take_profit,1,1612723.96,0.0,0.0,0.0,1660275.12,47551.17,2.9485
2020-08-24,2020-08-21,2020-08-24,2020-08-24,005690,파미셀,fallback,84,20960.475,21578.4946,take_profit,0,1760679.9,0.0,0.0,0.0,1812593.55,51913.65,2.9485
2020-08-24,2020-08-21,2020-08-24,2020-08-28,000640,동아쏘시오홀딩스,fallback,19,91749.852,94455.0964,take_profit,4,1743247.19,0.0,0.0,0.0,1794646.83,51399.64,2.9485
2020-08-24,2020-08-21,2020-08-24,2020-08-24,003160,디아이,fallback,465,3781.89,3893.399,take_profit,0,1758578.85,0.0,0.0,0.0,1810430.55,51851.7,2.9485
2020-08-31,2020-08-28,2020-08-31,2020-09-03,029460,케이씨,fallback,531,20360.175,20960.4948,take_profit,3,10811252.92,0.0,0.0,0.0,11130022.72,318769.79,2.9485
2020-09-07,2020-09-04,2020-09-07,2020-09-15,006400,삼성SDI,fallback,2,430009.8975,442688.7393,take_profit,6,860019.79,0.0,0.0,0.0,885377.48,25357.68,2.9485
2020-09-07,2020-09-04,2020-09-07,2020-09-15,036570,NC,fallback,1,816408.0,823588.0,extended_liquidation,6,816408.0,0.0,0.0,0.0,823588.0,7180.0,0.8795
2020-09-07,2020-09-04,2020-09-07,2020-09-07,006280,녹십자,fallback,4,249124.5,256469.9359,take_profit,0,996498.0,0.0,0.0,0.0,1025879.74,29381.74,2.9485
2020-09-07,2020-09-04,2020-09-07,2020-09-14,214320,이노션,fallback,43,25462.725,26213.4934,take_profit,5,1094897.18,0.0,0.0,0.0,1127180.22,32283.04,2.9485
2020-09-07,2020-09-04,2020-09-07,2020-09-08,185750,종근당,fallback,8,138767.349,142858.9043,take_profit,1,1110138.79,0.0,0.0,0.0,1142871.23,32732.44,2.9485
2020-09-07,2020-09-04,2020-09-07,2020-09-15,003550,LG,fallback,14,75421.692,73647.158,extended_liquidation,6,1055903.69,0.0,0.0,0.0,1031060.21,-24843.48,-2.3528
2020-09-07,2020-09-04,2020-09-07,2020-09-08,066970,엘앤에프,fallback,27,39980.9805,41159.8197,take_profit,1,1079486.47,0.0,0.0,0.0,1111315.13,31828.66,2.9485
2020-09-07,2020-09-04,2020-09-07,2020-09-14,192820,코스맥스,fallback,11,99052.5015,101973.0645,take_profit,5,1089577.52,0.0,0.0,0.0,1121703.71,32126.19,2.9485
2020-09-07,2020-09-04,2020-09-07,2020-09-08,011210,현대위아,fallback,27,40720.35,41920.9895,take_profit,1,1099449.45,0.0,0.0,0.0,1131866.72,32417.27,2.9485
2020-09-14,2020-09-11,2020-09-14,2020-09-14,091810,트리니티항공,fallback,1547,1427.7135,1469.8096,take_profit,0,2208672.78,0.0,0.0,0.0,2273795.5,65122.72,2.9485
2020-09-14,2020-09-11,2020-09-14,2020-09-16,011790,SKC,fallback,27,82191.075,84614.4788,take_profit,2,2219159.02,0.0,0.0,0.0,2284590.93,65431.9,2.9485
2020-09-14,2020-09-11,2020-09-14,2020-09-17,005690,파미셀,fallback,111,20310.15,19284.9952,stop_loss,3,2254426.65,0.0,0.0,0.0,2140634.46,-113792.19,-5.0475
2020-09-14,2020-09-11,2020-09-14,2020-09-14,032350,롯데관광개발,fallback,148,15057.525,15501.4961,take_profit,0,2228513.7,0.0,0.0,0.0,2294221.43,65707.73,2.9485
2020-09-14,2020-09-11,2020-09-14,2020-09-16,010780,아이에스동서,fallback,53,42021.0,43259.9892,take_profit,2,2227113.0,0.0,0.0,0.0,2292779.43,65666.43,2.9485
2020-09-21,2020-09-18,2020-09-21,2020-09-21,003030,세아제강지주,fallback,83,47373.675,48770.4878,take_profit_same_day_collision_fallback,0,3932015.02,0.0,0.0,0.0,4047950.49,115935.46,2.9485
2020-09-21,2020-09-18,2020-09-21,2020-09-22,003550,LG,fallback,50,74570.2665,70806.3323,stop_loss,1,3728513.32,0.0,0.0,0.0,3540316.61,-188196.71,-5.0475
2020-09-21,2020-09-18,2020-09-21,2020-09-22,111770,영원무역,fallback,128,29214.6,27739.9931,stop_loss,1,3739468.8,0.0,0.0,0.0,3550719.11,-188749.69,-5.0475
2020-09-28,2020-09-25,2020-09-28,2020-09-28,009830,한화솔루션,fallback,26,43314.6465,44591.7789,take_profit,0,1126180.81,0.0,0.0,0.0,1159386.25,33205.44,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-29,003620,KG모빌리티,fallback,56,19759.875,20342.4949,take_profit,1,1106553.0,0.0,0.0,0.0,1139179.72,32626.72,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-28,100090,SK오션플랜트,fallback,70,16008.0,16479.9959,take_profit,0,1120560.0,0.0,0.0,0.0,1153599.71,33039.71,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-28,011930,신성이엔지,fallback,54,20460.225,21063.4947,take_profit,0,1104852.15,0.0,0.0,0.0,1137428.72,32576.57,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-28,034020,두산에너빌리티,fallback,97,11530.7625,11870.747,take_profit,0,1118483.96,0.0,0.0,0.0,1151462.46,32978.5,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-29,071050,한국금융지주,fallback,15,70935.45,73026.9817,take_profit,1,1064031.75,0.0,0.0,0.0,1095404.73,31372.98,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-29,073240,금호타이어,fallback,304,3656.8275,3764.6491,take_profit,1,1111675.56,0.0,0.0,0.0,1144453.31,32777.75,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-28,272210,한화시스템,fallback,117,9526.761,9807.6575,take_profit,0,1114631.04,0.0,0.0,0.0,1147495.93,32864.9,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-28,298040,효성중공업,fallback,20,54327.15,55928.986,take_profit,0,1086543.0,0.0,0.0,0.0,1118579.72,32036.72,2.9485
2020-09-28,2020-09-25,2020-09-28,2020-09-28,112610,씨에스윈드,fallback,24,45240.609,46574.5284,take_profit,0,1085774.62,0.0,0.0,0.0,1117788.68,32014.06,2.9485
2020-10-19,2020-10-16,2020-10-19,2020-10-19,033270,유나이티드제약,fallback,22,50825.4,52323.9869,take_profit,0,1118158.8,0.0,0.0,0.0,1151127.71,32968.91,2.9485
2020-10-19,2020-10-16,2020-10-19,2020-10-19,019170,신풍제약,fallback,9,121560.75,125144.9687,take_profit,0,1094046.75,0.0,0.0,0.0,1126304.72,32257.97,2.9485
2020-10-19,2020-10-16,2020-10-19,2020-10-20,005380,현대차,fallback,6,169584.75,156921.5,stop_loss_gap_open,1,1017508.5,0.0,0.0,0.0,941529.0,-75979.5,-7.4672
2020-10-19,2020-10-16,2020-10-19,2020-10-21,006400,삼성SDI,fallback,2,412867.3305,425040.7237,take_profit,2,825734.66,0.0,0.0,0.0,850081.45,24346.79,2.9485
2020-10-19,2020-10-16,2020-10-19,2020-10-20,112610,씨에스윈드,fallback,23,48659.3175,46203.2384,stop_loss,1,1119164.3,0.0,0.0,0.0,1062674.48,-56489.82,-5.0475
2020-10-19,2020-10-16,2020-10-19,2020-10-19,100090,SK오션플랜트,fallback,69,16308.15,15484.9961,stop_loss,0,1125262.35,0.0,0.0,0.0,1068464.73,-56797.62,-5.0475
2020-10-19,2020-10-16,2020-10-19,2020-10-20,267260,HD현대일렉트릭,fallback,79,14707.35,13964.9965,stop_loss,1,1161880.65,0.0,0.0,0.0,1103234.72,-58645.93,-5.0475
2020-10-19,2020-10-16,2020-10-19,2020-10-19,003090,대웅,fallback,44,25162.575,25904.4935,take_profit,0,1107153.3,0.0,0.0,0.0,1139797.72,32644.42,2.9485
2020-10-19,2020-10-16,2020-10-19,2020-10-19,071970,HD현대마린엔진,fallback,284,3941.97,4058.199,take_profit,0,1119519.48,0.0,0.0,0.0,1152528.51,33009.03,2.9485
2020-10-19,2020-10-16,2020-10-19,2020-10-26,010120,LS ELECTRIC,fallback,102,11125.56,10563.9974,stop_loss,5,1134807.12,0.0,0.0,0.0,1077527.73,-57279.39,-5.0475
2020-10-26,2020-10-23,2020-10-26,2020-10-28,035420,NAVER,fallback,4,286643.25,295094.9262,take_profit,2,1146573.0,0.0,0.0,0.0,1180379.7,33806.7,2.9485
2020-10-26,2020-10-23,2020-10-26,2020-11-03,035720,카카오,fallback,20,67674.8205,67507.2295,extended_liquidation,6,1353496.41,0.0,0.0,0.0,1350144.59,-3351.82,-0.2476
2020-10-26,2020-10-23,2020-10-26,2020-10-29,042700,한미반도체,fallback,275,5102.55,5252.9987,take_profit,3,1403201.25,0.0,0.0,0.0,1444574.64,41373.39,2.9485
2020-10-26,2020-10-23,2020-10-26,2020-10-26,281820,케이씨텍,fallback,65,21810.9,20709.9948,stop_loss,0,1417708.5,0.0,0.0,0.0,1346149.66,-71558.84,-5.0475
2020-10-26,2020-10-23,2020-10-26,2020-10-30,030190,NICE평가정보,fallback,72,19409.7,20039.975,take_profit_gap_open,4,1397498.4,0.0,0.0,0.0,1442878.2,45379.8,3.2472
2020-10-26,2020-10-23,2020-10-26,2020-10-26,298040,효성중공업,fallback,24,57928.95,55004.9862,stop_loss,0,1390294.8,0.0,0.0,0.0,1320119.67,-70175.13,-5.0475
2020-10-26,2020-10-23,2020-10-26,2020-10-26,033240,자화전자,fallback,105,13306.65,12634.9968,stop_loss,0,1397198.25,0.0,0.0,0.0,1326674.67,-70523.58,-5.0475
2020-10-26,2020-10-23,2020-10-26,2020-10-26,195870,해성디에스,fallback,77,18159.075,17242.4957,stop_loss,0,1398248.78,0.0,0.0,0.0,1327672.17,-70576.61,-5.0475
2020-11-02,2020-10-30,2020-11-02,2020-11-06,012330,현대모비스,fallback,4,227113.5,233809.9415,take_profit,4,908454.0,0.0,0.0,0.0,935239.77,26785.77,2.9485
2020-11-02,2020-10-30,2020-11-02,2020-11-03,051910,LG화학,fallback,1,609304.5,629685.0,take_profit_gap_open,1,609304.5,0.0,0.0,0.0,629685.0,20380.5,3.3449
2020-11-02,2020-10-30,2020-11-02,2020-11-03,019170,신풍제약,fallback,8,127063.5,130809.9673,take_profit,1,1016508.0,0.0,0.0,0.0,1046479.74,29971.74,2.9485
2020-11-02,2020-10-30,2020-11-02,2020-11-03,005380,현대차,fallback,6,166083.0,170979.9573,take_profit,1,996498.0,0.0,0.0,0.0,1025879.74,29381.74,2.9485
2020-11-02,2020-10-30,2020-11-02,2020-11-03,005935,삼성전자우,fallback,22,49824.9,51474.25,take_profit_gap_open,1,1096147.8,0.0,0.0,0.0,1132433.5,36285.7,3.3103
2020-11-02,2020-10-30,2020-11-02,2020-11-03,005930,삼성전자,fallback,19,56428.2,58091.9855,take_profit,1,1072135.8,0.0,0.0,0.0,1103747.72,31611.92,2.9485
2020-11-02,2020-10-30,2020-11-02,2020-11-04,066570,LG전자,fallback,13,85342.65,88055.95,take_profit_gap_open,2,1109454.45,0.0,0.0,0.0,1144727.35,35272.9,3.1793
2020-11-02,2020-10-30,2020-11-02,2020-11-02,010690,화신,fallback,418,2641.32,2719.1993,take_profit,0,1104071.76,0.0,0.0,0.0,1136625.32,32553.56,2.9485
2020-11-02,2020-10-30,2020-11-02,2020-11-04,009150,삼성전기,fallback,8,134067.0,138019.9655,take_profit,2,1072536.0,0.0,0.0,0.0,1104159.72,31623.72,2.9485
2020-11-02,2020-10-30,2020-11-02,2020-11-02,322000,HD현대에너지솔루션,fallback,32,34217.1,35225.9912,take_profit,0,1094947.2,0.0,0.0,0.0,1127231.72,32284.52,2.9485
2020-11-09,2020-11-06,2020-11-09,2020-11-09,105630,한세실업,fallback,76,16758.375,17252.4957,take_profit,0,1273636.5,0.0,0.0,0.0,1311189.67,37553.17,2.9485
2020-11-09,2020-11-06,2020-11-09,2020-11-17,000120,CJ대한통운,fallback,7,160580.25,156921.5,extended_liquidation,6,1124061.75,0.0,0.0,0.0,1098450.5,-25611.25,-2.2785
2020-11-09,2020-11-06,2020-11-09,2020-11-11,005850,에스엘,fallback,88,14307.15,14728.9963,take_profit,2,1259029.2,0.0,0.0,0.0,1296151.68,37122.48,2.9485
2020-11-09,2020-11-06,2020-11-09,2020-11-10,017900,광전자,fallback,558,2286.1425,2353.5494,take_profit,1,1275667.51,0.0,0.0,0.0,1313280.57,37613.06,2.9485
2020-11-09,2020-11-06,2020-11-09,2020-11-09,018670,SK가스,fallback,11,108554.25,111754.9721,take_profit,0,1194096.75,0.0,0.0,0.0,1229304.69,35207.94,2.9485
2020-11-09,2020-11-06,2020-11-09,2020-11-10,033270,유나이티드제약,fallback,25,50425.2,47879.988,stop_loss,1,1260630.0,0.0,0.0,0.0,1196999.7,-63630.3,-5.0475
2020-11-09,2020-11-06,2020-11-09,2020-11-09,022100,포스코DX,fallback,186,7053.525,7261.4982,take_profit,0,1311955.65,0.0,0.0,0.0,1350638.66,38683.01,2.9485
2020-11-09,2020-11-06,2020-11-09,2020-11-09,004710,한솔테크닉스,fallback,138,9220.608,9492.4776,take_profit,0,1272443.9,0.0,0.0,0.0,1309961.91,37518.01,2.9485
2020-11-09,2020-11-06,2020-11-09,2020-11-11,001200,유진투자증권,fallback,354,3581.79,3687.3991,take_profit,2,1267953.66,0.0,0.0,0.0,1305339.27,37385.61,2.9485
2020-11-16,2020-11-13,2020-11-16,2020-11-16,003620,KG모빌리티,fallback,596,19608.7995,20186.965,take_profit,0,11686844.5,0.0,0.0,0.0,12031431.11,344586.61,2.9485
2020-11-23,2020-11-20,2020-11-23,2020-11-24,005090,SGC에너지,fallback,330,35667.825,33867.4915,stop_loss,1,11770382.25,0.0,0.0,0.0,11176272.21,-594110.04,-5.0475
2020-11-30,2020-11-27,2020-11-30,2020-12-02,138930,BNK금융지주,fallback,665,5692.845,5860.6985,take_profit,2,3785741.92,0.0,0.0,0.0,3897364.53,111622.6,2.9485
2020-11-30,2020-11-27,2020-11-30,2020-12-02,081660,미스토홀딩스,fallback,89,42121.05,43362.9892,take_profit,2,3748773.45,0.0,0.0,0.0,3859306.04,110532.59,2.9485
2020-11-30,2020-11-27,2020-11-30,2020-12-08,001450,현대해상,fallback,163,23411.7,22888.55,extended_liquidation,6,3816107.1,0.0,0.0,0.0,3730833.65,-85273.45,-2.2346
2020-12-07,2020-12-04,2020-12-07,2020-12-15,285130,SK케미칼,fallback,4,262006.938,248782.1378,stop_loss,6,1048027.75,0.0,0.0,0.0,995128.55,-52899.2,-5.0475
2020-12-07,2020-12-04,2020-12-07,2020-12-07,009830,한화솔루션,fallback,21,54566.2695,56175.156,take_profit,0,1145891.66,0.0,0.0,0.0,1179678.28,33786.62,2.9485
2020-12-07,2020-12-04,2020-12-07,2020-12-15,002900,TYM,fallback,208,5514.756,5408.2945,extended_liquidation,6,1147069.25,0.0,0.0,0.0,1124925.26,-22143.99,-1.9305
2020-12-07,2020-12-04,2020-12-07,2020-12-11,081660,미스토홀딩스,fallback,27,42071.025,43311.4892,take_profit,4,1135917.67,0.0,0.0,0.0,1169410.21,33492.53,2.9485
2020-12-07,2020-12-04,2020-12-07,2020-12-07,267260,HD현대일렉트릭,fallback,73,15507.75,15964.996,take_profit,0,1132065.75,0.0,0.0,0.0,1165444.71,33378.96,2.9485
2020-12-07,2020-12-04,2020-12-07,2020-12-07,322000,HD현대에너지솔루션,fallback,31,36618.3,37697.9906,take_profit,0,1135167.3,0.0,0.0,0.0,1168637.71,33470.41,2.9485
2020-12-07,2020-12-04,2020-12-07,2020-12-09,011780,금호석유화학,fallback,8,137068.5,141109.9647,take_profit,2,1096548.0,0.0,0.0,0.0,1128879.72,32331.72,2.9485
2020-12-07,2020-12-04,2020-12-07,2020-12-15,091810,트리니티항공,fallback,496,2272.1355,2225.8865,extended_liquidation,6,1126979.21,0.0,0.0,0.0,1104039.7,-22939.5,-2.0355
2020-12-07,2020-12-04,2020-12-07,2020-12-15,014820,동원시스템즈,fallback,38,29864.925,29335.325,extended_liquidation,6,1134867.15,0.0,0.0,0.0,1114742.35,-20124.8,-1.7733
2020-12-07,2020-12-04,2020-12-07,2020-12-11,092230,KPX홀딩스,fallback,18,62031.0,63968.0,take_profit_gap_open,4,1116558.0,0.0,0.0,0.0,1151424.0,34866.0,3.1226
2020-12-21,2020-12-18,2020-12-21,2020-12-23,097230,HJ중공업,fallback,762,7583.79,7200.9982,stop_loss,2,5778847.98,0.0,0.0,0.0,5487160.63,-291687.35,-5.0475
2020-12-21,2020-12-18,2020-12-21,2020-12-23,034020,두산에너빌리티,fallback,430,13277.6355,12607.4468,stop_loss,2,5709383.26,0.0,0.0,0.0,5421202.14,-288181.12,-5.0475
2021-01-11,2021-01-08,2021-01-11,2021-01-11,082740,한화엔진,fallback,566,6372.1845,6050.5485,stop_loss,0,3606656.43,0.0,0.0,0.0,3424610.44,-182045.98,-5.0475
2021-01-11,2021-01-08,2021-01-11,2021-01-11,005690,파미셀,fallback,216,16908.45,16054.996,stop_loss,0,3652225.2,0.0,0.0,0.0,3467879.13,-184346.07,-5.0475
2021-01-11,2021-01-08,2021-01-11,2021-01-11,000640,동아쏘시오홀딩스,fallback,32,114687.315,118068.8705,take_profit,0,3669994.08,0.0,0.0,0.0,3778203.86,108209.78,2.9485
2021-01-18,2021-01-15,2021-01-18,2021-01-18,068270,셀트리온,fallback,3,284986.422,293389.2467,take_profit,0,854959.27,0.0,0.0,0.0,880167.74,25208.47,2.9485
2021-01-18,2021-01-15,2021-01-18,2021-01-26,015760,한국전력,fallback,42,25012.5,24337.825,extended_liquidation,6,1050525.0,0.0,0.0,0.0,1022188.65,-28336.35,-2.6974
2021-01-18,2021-01-15,2021-01-18,2021-01-18,003000,부광약품,fallback,45,23638.8135,22445.6444,stop_loss,0,1063746.61,0.0,0.0,0.0,1010054.0,-53692.61,-5.0475
2021-01-18,2021-01-15,2021-01-18,2021-01-20,336260,두산퓨얼셀,fallback,20,52826.4,54772.6,take_profit_gap_open,2,1056528.0,0.0,0.0,0.0,1095452.0,38924.0,3.6841
2021-01-18,2021-01-15,2021-01-18,2021-01-18,033270,유나이티드제약,fallback,20,53526.75,50824.9873,stop_loss,0,1070535.0,0.0,0.0,0.0,1016499.75,-54035.25,-5.0475
2021-01-18,2021-01-15,2021-01-18,2021-01-18,100090,SK오션플랜트,fallback,52,19809.9,20393.9949,take_profit,0,1030114.8,0.0,0.0,0.0,1060487.73,30372.93,2.9485
2021-01-18,2021-01-15,2021-01-18,2021-01-18,112610,씨에스윈드,fallback,13,77833.8975,80128.83,take_profit,0,1011840.67,0.0,0.0,0.0,1041674.79,29834.12,2.9485
2021-01-18,2021-01-15,2021-01-18,2021-01-18,011930,신성이엔지,fallback,31,33266.625,34247.4914,take_profit,0,1031265.38,0.0,0.0,0.0,1061672.23,30406.86,2.9485
2021-01-18,2021-01-15,2021-01-18,2021-01-18,030190,NICE평가정보,fallback,48,22261.125,22917.4943,take_profit,0,1068534.0,0.0,0.0,0.0,1100039.72,31505.72,2.9485
2021-01-18,2021-01-15,2021-01-18,2021-01-25,017960,한국카본,fallback,83,12706.35,13080.9967,take_profit,5,1054627.05,0.0,0.0,0.0,1085722.73,31095.68,2.9485
2021-01-25,2021-01-22,2021-01-25,2021-01-26,015760,한국전력,fallback,44,24212.1,24925.9938,take_profit,1,1065332.4,0.0,0.0,0.0,1096743.73,31411.33,2.9485
2021-01-25,2021-01-22,2021-01-25,2021-01-28,005490,POSCO홀딩스,fallback,4,262131.0,248899.9378,stop_loss,3,1048524.0,0.0,0.0,0.0,995599.75,-52924.25,-5.0475
2021-01-25,2021-01-22,2021-01-25,2021-01-25,003090,대웅,fallback,21,55027.5,56649.9858,take_profit_same_day_collision_fallback,0,1155577.5,0.0,0.0,0.0,1189649.7,34072.2,2.9485
2021-01-25,2021-01-22,2021-01-25,2021-01-25,009540,HD한국조선해양,fallback,10,105552.75,108664.9728,take_profit,0,1055527.5,0.0,0.0,0.0,1086649.73,31122.23,2.9485
2021-01-25,2021-01-22,2021-01-25,2021-01-26,032830,삼성생명,fallback,14,76638.3,78960.5,take_profit_gap_open,1,1072936.2,0.0,0.0,0.0,1105447.0,32510.8,3.0301
2021-01-25,2021-01-22,2021-01-25,2021-01-28,100090,SK오션플랜트,fallback,52,20610.3,19569.9951,stop_loss,3,1071735.6,0.0,0.0,0.0,1017639.75,-54095.85,-5.0475
2021-01-25,2021-01-22,2021-01-25,2021-01-29,012750,에스원,fallback,12,84842.4,80559.9799,stop_loss,4,1018108.8,0.0,0.0,0.0,966719.76,-51389.04,-5.0475
2021-01-25,2021-01-22,2021-01-25,2021-01-29,005090,SGC에너지,fallback,28,38419.2,36479.9909,stop_loss,4,1075737.6,0.0,0.0,0.0,1021439.74,-54297.86,-5.0475
2021-01-25,2021-01-22,2021-01-25,2021-01-28,000370,한화손해보험,fallback,305,3546.7725,3343.3275,stop_loss_gap_open,3,1081765.61,0.0,0.0,0.0,1019714.89,-62050.72,-5.7361
2021-01-25,2021-01-22,2021-01-25,2021-02-02,138930,BNK금융지주,fallback,193,5622.81,5737.13,extended_liquidation,6,1085202.33,0.0,0.0,0.0,1107266.09,22063.76,2.0331
2021-02-01,2021-01-29,2021-02-01,2021-02-02,018260,삼성에스디에스,fallback,5,193596.75,199304.9502,take_profit,1,967983.75,0.0,0.0,0.0,996524.75,28541.0,2.9485
2021-02-01,2021-01-29,2021-02-01,2021-02-01,012330,현대모비스,fallback,3,314657.25,323934.919,take_profit,0,943971.75,0.0,0.0,0.0,971804.76,27833.01,2.9485
2021-02-01,2021-01-29,2021-02-01,2021-02-01,005380,현대차,fallback,4,229114.5,235869.941,take_profit,0,916458.0,0.0,0.0,0.0,943479.76,27021.76,2.9485
2021-02-01,2021-01-29,2021-02-01,2021-02-01,086280,현대글로비스,fallback,11,95584.7685,98403.0854,take_profit,0,1051432.45,0.0,0.0,0.0,1082433.94,31001.49,2.9485
2021-02-01,2021-01-29,2021-02-01,2021-02-02,005935,삼성전자우,fallback,14,72636.3,74777.9813,take_profit,1,1016908.2,0.0,0.0,0.0,1046891.74,29983.54,2.9485
2021-02-01,2021-01-29,2021-02-01,2021-02-01,009830,한화솔루션,fallback,17,61474.722,63287.3042,take_profit,0,1045070.27,0.0,0.0,0.0,1075884.17,30813.9,2.9485
